Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-03-24,9.71849536895752,19.96581268310547,5.446768283843994,29.36761474609375,100.73326873779297,17.229894638061523,10.495156288146973,225.0260009765625,19.07573890686035,12.59653377532959,17.573772430419922,18.494186401367188,50.413394927978516,46.27000427246094,64.31883239746094,23.199432373046875,31.388710021972656,112064.0,100.12665966362033
2021-03-25,9.858567237854004,20.178953170776367,5.520539283752441,31.120697021484375,100.72980499267578,17.53429412841797,10.537993431091309,222.04425048828125,19.345561981201172,12.489180564880371,17.85332489013672,18.673372268676758,51.99401092529297,47.67161560058594,63.91716003417969,24.11237335205078,31.63351821899414,113750.0,100.13705180962683
2021-03-26,9.89191722869873,19.957109451293945,5.532835006713867,31.085634231567383,100.34671020507812,17.83329200744629,10.299328804016113,226.00079345703125,19.36191749572754,12.792060852050781,18.47233009338379,18.579065322875977,51.41168212890625,48.20036697387695,63.375789642333984,23.494794845581055,32.37685012817383,114781.0,100.14744503423417
2021-03-29,9.938612937927246,19.9418888092041,5.582016468048096,30.819162368774414,101.39044952392578,17.82694435119629,10.739941596984863,224.8157196044922,19.231090545654297,12.90066146850586,18.84972381591797,18.795976638793945,51.02900314331055,48.30107879638672,63.77745819091797,22.868267059326172,32.106895446777344,115419.0,100.15783933755426
2021-03-30,10.245437622070312,21.18811798095703,5.748000144958496,31.23990821838379,101.42414855957031,18.119184494018555,10.648146629333496,221.5759735107422,20.31038475036621,12.824443817138672,18.424407958984375,18.975168228149414,52.40164566040039,50.26338577270508,61.66435241699219,23.566394805908203,33.42056655883789,116850.0,100.16823471969911
2021-03-31,10.15539264678955,21.107650756835938,5.987756252288818,31.71674346923828,102.21958923339844,17.769763946533203,10.776659965515137,225.32228088378906,20.024206161499023,13.299190521240234,18.426403045654297,19.09777069091797,53.998905181884766,50.20455551147461,59.85685729980469,23.2620849609375,33.20237350463867,116634.0,100.17863118078067
2021-04-01,9.98863697052002,20.563919067382812,5.883247375488281,31.00849723815918,105.55302429199219,17.226282119750977,10.935769081115723,231.61068725585938,19.778911590576172,13.760987281799316,18.166820526123047,19.01289176940918,53.57830047607422,50.465118408203125,60.46807861328125,23.00252342224121,33.42502212524414,115253.0,100.18902872091093
2021-04-05,9.975296974182129,21.412134170532227,6.055380821228027,31.085634231567383,109.97284698486328,17.448762893676758,10.72158432006836,238.03289794921875,20.073270797729492,13.936090469360352,18.09493637084961,19.55988883972168,53.94475555419922,51.71749496459961,60.46807861328125,23.324735641479492,34.24884796142578,117518.0,100.19942734020191
2021-04-06,9.855236053466797,21.44911003112793,6.067675590515137,31.267953872680664,109.49210357666016,17.245349884033203,10.764421463012695,236.87649536132812,19.844327926635742,13.810555458068848,18.66801643371582,19.73908042907715,55.43558883666992,52.415130615234375,61.341278076171875,24.15712547302246,34.333457946777344,117499.0,100.20982703876552
2021-04-07,9.791866302490234,21.488258361816406,6.030791282653809,30.559707641601562,110.967529296875,17.09279441833496,10.91129207611084,238.82611083984375,19.61538314819336,14.091522216796875,18.889659881591797,19.09777069091797,56.268463134765625,52.448753356933594,60.99199676513672,24.398786544799805,33.91486358642578,117624.0,100.22022781671392
2021-04-08,9.708489418029785,21.69922637939453,6.086117267608643,30.53867530822754,111.53252410888672,16.95930290222168,11.094880104064941,242.02764892578125,19.116619110107422,14.26438045501709,18.919612884521484,19.286388397216797,55.13576126098633,53.45737075805664,61.498451232910156,24.05866813659668,34.04846954345703,118313.0,100.230629674159
2021-04-09,9.735170364379883,21.43388557434082,6.2705464363098145,30.145980834960938,112.5356216430664,16.93387222290039,11.22339153289795,244.5124969482422,19.378267288208008,14.347076416015625,18.86769676208496,19.154354095458984,54.910884857177734,52.94466781616211,62.327964782714844,24.810501098632812,33.62541580200195,117670.0,100.24103261121289
2021-04-12,9.855236053466797,21.586132049560547,6.190627098083496,30.489587783813477,111.24456787109375,17.353404998779297,11.287683486938477,244.5697784423828,19.23926544189453,15.153101921081543,19.350919723510742,19.314682006835938,57.46778106689453,52.93626403808594,62.869346618652344,24.74785041809082,33.62541580200195,118812.0,100.25143662798762
2021-04-13,9.855236053466797,21.44476318359375,6.129151821136475,30.53867530822754,111.73075866699219,17.347043991088867,11.052523612976074,247.03546142578125,19.46002960205078,15.62187385559082,20.067768096923828,19.12606430053711,57.99247741699219,53.12116241455078,63.21861267089844,24.75680160522461,33.389400482177734,119297.0,100.26184172459523
2021-04-14,9.871906280517578,21.65790367126465,6.1844801902771,30.174030303955078,111.11026000976562,17.569530487060547,11.665178298950195,244.26393127441406,19.034854888916016,15.22085189819336,20.327350616455078,19.192081451416016,57.88422393798828,53.4994010925293,62.3017692565918,24.604644775390625,33.94602966308594,120295.0,100.27224790114784
2021-04-15,9.885247230529785,21.5817813873291,6.209070682525635,30.167022705078125,113.25820922851562,17.569530487060547,11.943655967712402,248.0006561279297,19.394617080688477,16.07794189453125,19.488698959350586,19.427854537963867,57.7176399230957,53.45737075805664,62.9566650390625,24.73889923095703,34.867828369140625,120701.0,100.28265515775749
2021-04-16,9.928604125976562,22.15378761291504,6.37505578994751,30.167022705078125,113.13430786132812,17.766590118408203,11.98078727722168,249.18569946289062,19.500913619995117,15.854018211364746,19.596525192260742,19.814525604248047,58.300662994384766,53.944889068603516,62.100948333740234,24.649396896362305,34.31119155883789,121114.0,100.29306349453633
2021-04-19,9.878579139709473,21.69487953186035,6.448825836181641,30.742033004760742,113.48173522949219,17.499614715576172,12.253077507019043,247.2743377685547,19.558147430419922,15.305289268493652,19.169212341308594,19.625904083251953,57.95084762573242,52.48237991333008,62.9566650390625,24.210826873779297,33.754547119140625,120934.0,100.30347291159644
2021-04-20,10.038665771484375,21.379514694213867,6.4242353439331055,30.92435073852539,112.9489517211914,17.410614013671875,12.816224098205566,246.8156280517578,19.566326141357422,15.11549186706543,18.562185287475586,19.588184356689453,57.326210021972656,51.9276237487793,63.122562408447266,23.745405197143555,32.89509963989258,120062.0,100.31388340904994
2021-04-21,10.038665771484375,21.379514694213867,6.4242353439331055,30.92435073852539,112.91625213623047,17.410614013671875,12.816224098205566,249.03282165527344,19.566326141357422,15.304046630859375,18.562185287475586,19.588184356689453,57.326210021972656,51.9276237487793,63.122562408447266,23.745405197143555,32.89509963989258,120062.0,100.31388340904994
2021-04-22,9.948615074157715,21.225095748901367,6.252103328704834,30.53867530822754,111.63609313964844,17.416975021362305,12.946181297302246,245.77392578125,18.887680053710938,14.795670509338379,18.164823532104492,19.616472244262695,56.21847915649414,51.16274642944336,60.730045318603516,23.584300994873047,32.4542350769043,119371.0,100.32429498700898
2021-04-23,10.028658866882324,21.610057830810547,6.147593021392822,30.847211837768555,113.98577880859375,17.499614715576172,12.68007755279541,249.57752990722656,19.27197265625,15.209147453308105,18.34054183959961,19.861679077148438,57.7592887878418,51.860374450683594,61.1666374206543,23.951263427734375,33.491817474365234,120530.0,100.3347076455857
2021-04-26,10.038665771484375,22.14943504333496,6.430847644805908,30.56671714782715,114.48137664794922,17.486902236938477,12.612007141113281,249.95985412597656,19.623559951782227,15.421113014221191,18.031038284301758,19.50330352783203,57.81759262084961,52.045291900634766,60.56414031982422,23.825958251953125,33.23354721069336,120595.0,100.34512138489222
2021-04-27,9.928604125976562,22.758413314819336,6.25167989730835,30.952396392822266,113.54220581054688,17.219924926757812,12.370657920837402,250.36119079589844,19.321029663085938,15.325217247009277,17.987110137939453,19.258098602294922,57.1679573059082,51.305633544921875,61.88264465332031,23.45899200439453,32.96189880371094,119388.0,100.35553620504076
2021-04-28,10.105366706848145,23.147727966308594,6.213286399841309,31.366125106811523,116.91529083251953,17.969318389892578,11.788945198059082,243.2796173095703,19.582679748535156,15.220602989196777,18.424407958984375,19.55988883972168,57.69266128540039,53.053932189941406,58.974937438964844,23.54849624633789,32.50769805908203,121053.0,100.3659521061435
2021-04-29,9.885247230529785,23.10422706604004,6.200488567352295,31.660646438598633,118.58647155761719,17.402400970458984,12.00554084777832,241.3204345703125,19.157499313354492,15.268427848815918,18.49030113220215,19.399560928344727,57.88422393798828,53.26405715942383,59.062259674072266,23.450042724609375,31.608158111572266,120066.0,100.3763690883126
2021-04-30,9.885247230529785,23.271699905395508,6.290071964263916,30.938373565673828,116.64070892333984,17.536169052124023,11.99935245513916,241.0050506591797,18.8304443359375,14.954336166381836,18.28662872314453,18.861995697021484,59.883094787597656,54.04575729370117,59.961631774902344,23.181529998779297,31.1806640625,118894.0,100.3867871516603
2021-05-03,9.921936988830566,24.335235595703125,6.270875930786133,30.62983512878418,116.12429809570312,17.781545639038086,11.677555084228516,240.69924926757812,19.623559951782227,14.782220840454102,18.342538833618164,19.6824893951416,57.967506408691406,53.906227111816406,59.114646911621094,23.39579200744629,30.681907653808594,119209.0,100.39720629629876
2021-05-04,9.79520034790039,23.39131736755371,6.258078575134277,30.55269432067871,114.32772827148438,17.02312660217285,11.937468528747559,236.80958557128906,19.33738136291504,14.298504829406738,19.021448135375977,19.50330352783203,57.25957489013672,52.754276275634766,59.03606033325195,23.053327560424805,30.013948440551758,117712.0,100.40762652234025
2021-05-05,9.758514404296875,23.924175262451172,6.302870273590088,30.763065338134766,114.72124481201172,17.507497787475586,12.253077507019043,235.548095703125,19.353734970092773,14.405360221862793,19.36888885498047,19.66362953186035,57.967506408691406,51.795719146728516,59.08845901489258,23.22456169128418,30.913471221923828,119564.0,100.418047829897
2021-05-06,9.741838455200195,24.311311721801758,6.347663879394531,30.685935974121094,115.84032440185547,17.39914321899414,11.887961387634277,238.66363525390625,19.46820831298828,14.469623565673828,19.169212341308594,19.522165298461914,59.05023193359375,51.93865966796875,58.90508270263672,23.098390579223633,30.040668487548828,119921.0,100.43137230066357
2021-05-07,9.985301971435547,24.33741569519043,6.4564433097839355,31.2188720703125,116.56291198730469,17.609458923339844,12.092178344726562,241.27268981933594,20.294031143188477,14.757810592651367,19.1791934967041,20.125749588012695,59.62491989135742,53.14946746826172,58.87015151977539,23.350732803344727,29.76457405090332,122038.0,100.44469853945415
2021-05-10,10.115371704101562,24.430931091308594,6.55882453918457,30.650869369506836,113.58036041259766,17.870769500732422,12.512990951538086,236.2266387939453,20.473915100097656,14.213319778442383,18.45036506652832,20.21062469482422,60.29952621459961,52.930843353271484,59.7869987487793,23.0443172454834,28.77598762512207,121909.0,100.45802654650333
2021-05-11,10.188742637634277,23.982898712158203,6.526830673217773,30.749038696289062,112.5053939819336,17.8325252532959,12.822413444519043,235.31875610351562,20.302209854125977,14.253670692443848,18.1408634185791,19.993715286254883,59.66654968261719,52.838348388671875,59.65602111816406,22.710865020751953,28.758167266845703,122964.0,100.4713563220458
2021-05-12,10.122039794921875,23.450040817260742,6.258078575134277,29.809389114379883,109.04556274414062,17.571218490600586,11.83226490020752,228.40911865234375,19.02667999267578,13.707935333251953,17.78143882751465,19.06004524230957,60.141292572021484,49.020938873291016,59.74333953857422,22.043956756591797,27.849729537963867,119710.0,100.4846878663162
2021-05-13,10.392184257507324,24.3613338470459,6.354061603546143,30.917343139648438,110.472412109375,18.081096649169922,11.386698722839355,232.26051330566406,19.378267288208008,13.615025520324707,17.302209854125977,19.66362953186035,60.7826042175293,49.43294906616211,58.33750534057617,22.269264221191406,28.32176399230957,120706.0,100.49802117954918
2021-05-14,10.392184257507324,24.424409866333008,6.507633686065674,31.730770111083984,112.91773223876953,18.48261260986328,11.491903305053711,237.15367126464844,19.795265197753906,14.190654754638672,18.290620803833008,19.7579402923584,61.38226318359375,49.43294906616211,56.88802719116211,22.963207244873047,28.588951110839844,121881.0,100.51135626197949
2021-05-17,10.57561206817627,25.200857162475586,6.4564433097839355,31.878026962280273,113.44010162353516,18.469865798950195,11.43001651763916,234.3152618408203,20.114152908325195,14.113438606262207,18.779834747314453,19.522165298461914,63.2978515625,50.38309860229492,58.084285736083984,23.01727867126465,28.651288986206055,122938.0,100.52469311384189
2021-05-18,10.722360610961914,24.881145477294922,6.398853778839111,31.415212631225586,112.12921142578125,18.431621551513672,11.306249618530273,232.30831909179688,19.96697235107422,13.964237213134766,18.60012435913086,19.465576171875,59.93328094482422,51.29119873046875,58.031898498535156,22.530616760253906,28.85613250732422,122980.0,100.53803173537116
2021-05-19,10.905791282653809,25.155183792114258,6.238883018493652,31.88503646850586,112.57676696777344,18.565465927124023,11.758004188537598,232.88308715820312,20.089622497558594,14.01405143737793,18.2307186126709,19.069475173950195,60.08332443237305,50.248565673828125,57.577842712402344,22.224201202392578,28.143644332885742,122636.0,100.55137212680214
2021-05-20,10.939143180847168,25.94902801513672,6.2068867683410645,32.200592041015625,114.33368682861328,18.66743278503418,11.782758712768555,236.10157775878906,20.53114891052246,14.558793067932129,17.701568603515625,19.06004524230957,61.450374603271484,52.52724838256836,55.16785430908203,22.215190887451172,28.37520408630371,122701.0,100.56471428836966
2021-05-21,11.032526969909668,25.798961639404297,6.02131986618042,32.25668716430664,113.69830322265625,18.756656646728516,11.170104026794434,234.8467254638672,20.048738479614258,14.93664836883545,17.991104125976562,18.83370018005371,62.01719665527344,52.87199401855469,56.626068115234375,21.494211196899414,28.241607666015625,122592.0,100.57805822030859
2021-05-24,11.104951858520508,26.658056259155273,5.957333087921143,32.8106689453125,117.01441192626953,18.705673217773438,11.132973670959473,240.2205047607422,20.130502700805664,15.554622650146484,19.169212341308594,19.616472244262695,60.97524642944336,54.02394485473633,56.14582443237305,21.512235641479492,29.078792572021484,124032.0,100.59140392285384
2021-05-25,10.956343650817871,26.492761611938477,5.8421525955200195,32.782615661621094,117.10509490966797,18.513347625732422,11.157727241516113,241.12094116210938,20.424856185913086,15.590239524841309,18.7998046875,19.550457000732422,61.592071533203125,53.14104461669922,56.46016311645508,21.782604217529297,29.36379051208496,122988.0,100.60475139624036
2021-05-26,11.138726234436035,26.316593170166016,5.835753440856934,32.621337890625,117.96944427490234,18.768707275390625,11.467147827148438,240.90061950683594,20.621089935302734,15.642297744750977,18.819772720336914,19.616472244262695,61.26697540283203,53.30922317504883,54.329593658447266,21.71951675415039,29.212385177612305,123989.0,100.61810064070316
2021-05-27,11.290708541870117,26.686330795288086,6.040517807006836,32.85975646972656,117.09569549560547,18.609107971191406,11.300061225891113,238.8124237060547,20.751916885375977,15.431078910827637,19.299001693725586,19.66362953186035,59.183067321777344,51.913429260253906,54.66140365600586,21.854698181152344,29.221296310424805,124367.0,100.63145165647718
2021-05-28,11.327861785888672,26.7385311126709,6.072511196136475,33.11219787597656,116.8067398071289,18.915536880493164,11.29387092590332,239.1668243408203,20.923620223999023,16.184797286987305,19.62847328186035,19.691919326782227,59.183067321777344,52.08160400390625,53.7358283996582,21.71951675415039,30.637380599975586,125561.0,100.64480444379748
2021-05-31,11.310975074768066,26.979948043823242,6.01492166519165,32.621337890625,116.8067398071289,18.858089447021484,11.368133544921875,239.1668243408203,20.98086166381836,16.184797286987305,19.698360443115234,19.493873596191406,58.532894134521484,52.678592681884766,53.02854919433594,21.683467864990234,30.414718627929688,126216.0,100.65815900289911
2021-06-01,11.476469039916992,26.534088134765625,6.066112995147705,33.3295783996582,118.0125503540039,19.544706344604492,11.43620491027832,236.98281860351562,21.226152420043945,16.20472526550293,19.62847328186035,20.13517951965332,57.15751647949219,53.94826889038086,51.79735565185547,22.81900978088379,30.450342178344727,128267.0,100.67151533401722
2021-06-02,11.888513565063477,26.3818416595459,6.09810733795166,33.2384147644043,117.48770904541016,20.196191787719727,11.733250617980957,236.88705444335938,21.463272094726562,16.716588973999023,20.247480392456055,20.446401596069336,57.741004943847656,54.42753982543945,51.762428283691406,22.8911075592041,29.791284561157227,129601.0,100.6848734373869
2021-06-03,11.888513565063477,26.3818416595459,6.09810733795166,33.2384147644043,116.34732055664062,20.196191787719727,11.733250617980957,235.36402893066406,21.463272094726562,16.907381057739258,20.247480392456055,20.446401596069336,57.741004943847656,54.42753982543945,51.762428283691406,22.8911075592041,29.791284561157227,129601.0,100.6848734373869
2021-06-04,12.074270248413086,26.588459014892578,6.219687461853027,32.97896194458008,118.62660217285156,20.61774253845215,11.58472728729248,240.23011779785156,22.493505477905273,17.51364517211914,20.467126846313477,20.078594207763672,57.51594924926758,56.04195785522461,51.16865921020508,23.0443172454834,30.477066040039062,130126.0,100.6982333132433
2021-06-07,12.334333419799805,26.42316436767578,6.1812920570373535,34.276241302490234,119.05928039550781,21.10317611694336,11.324814796447754,243.1229248046875,22.681562423706055,17.554243087768555,19.66840934753418,19.91826629638672,57.09917068481445,56.33623504638672,51.954524993896484,23.251598358154297,30.396913528442383,130776.0,100.71159496182165
2021-06-08,12.260027885437012,26.86032485961914,6.1876912117004395,34.43051528930664,118.86798095703125,20.956260681152344,11.238176345825195,241.93515014648438,22.223684310913086,17.392839431762695,19.289018630981445,20.012575149536133,57.51594924926758,56.100807189941406,50.714603424072266,23.549001693725586,30.298954010009766,129787.0,100.72495838335713
2021-06-09,12.02361011505127,26.41663932800293,6.2452802658081055,33.855506896972656,119.33881378173828,21.243690490722656,11.405264854431152,242.91220092773438,21.602270126342773,17.298412322998047,18.969532012939453,19.635334014892578,57.4659309387207,55.108612060546875,52.12916564941406,23.386781692504883,30.503795623779297,129907.0,100.73832357808503
2021-06-10,11.989838600158691,26.275266647338867,6.25167989730835,34.241180419921875,120.68634796142578,21.16703987121582,11.541409492492676,246.4085235595703,21.71674346923828,17.36493682861328,19.488698959350586,19.88997459411621,58.40786361694336,54.990901947021484,51.2559814453125,23.143451690673828,30.218786239624023,130076.0,100.75169054624062
2021-06-11,11.956062316894531,25.725013732910156,6.379658222198486,33.855506896972656,120.44200897216797,20.917940139770508,11.516654968261719,247.03115844726562,21.054445266723633,17.763811111450195,19.65842628479004,19.408992767333984,58.10777282714844,53.84736251831055,51.483009338378906,22.746912002563477,30.468164443969727,129441.0,100.7650592880592
2021-06-14,12.087907791137695,25.764162063598633,6.462841510772705,34.4515495300293,121.36929321289062,20.847684860229492,11.795134544372559,248.94696044921875,21.773975372314453,17.95663833618164,19.348920822143555,19.569320678710938,57.89104461669922,54.28459930419922,51.04641342163086,22.755924224853516,31.06487464904785,130208.0,100.77842980377613
2021-06-15,12.047184944152832,26.540607452392578,6.54602575302124,34.28324890136719,120.3523178100586,20.847684860229492,12.055047035217285,247.4813690185547,21.471446990966797,17.727184295654297,20.047800064086914,19.33354377746582,56.87410354614258,54.15006637573242,50.793190002441406,23.23357391357422,31.581430435180664,130091.0,100.79180209362681
2021-06-16,12.132024765014648,26.631954193115234,6.533227920532227,33.8064079284668,119.71097564697266,21.262853622436523,11.863205909729004,246.5426483154297,21.209800720214844,17.748855590820312,20.017847061157227,19.078907012939453,56.949100494384766,53.91461944580078,50.714603424072266,23.512954711914062,31.020347595214844,129259.0,100.80517615784663
2021-06-17,11.843571662902832,26.601503372192383,6.597218036651611,33.81343460083008,120.67346954345703,21.013750076293945,11.54759693145752,249.9143829345703,20.997207641601562,18.59293556213379,19.10930633544922,18.9563045501709,57.10750961303711,52.61973190307617,49.21272659301758,23.413820266723633,30.65518569946289,128057.0,100.82144308912322
2021-06-18,11.826603889465332,26.566713333129883,6.597218036651611,33.42775344848633,119.05530548095703,20.63051414489746,11.535221099853516,248.5063018798828,21.0626277923584,18.57450294494629,18.969532012939453,19.173215866088867,55.79880905151367,52.81312561035156,49.77156448364258,23.52196502685547,31.34096908569336,128405.0,100.83771264539452
2021-06-21,11.734977722167969,26.74722671508789,6.661205291748047,33.43476104736328,120.74185180664062,20.726327896118164,11.609482765197754,251.57154846191406,21.25067901611328,18.36373519897461,19.388858795166016,18.9185791015625,55.76545715332031,53.157867431640625,51.08134078979492,23.2065372467041,31.394412994384766,129265.0,100.85398482708412
2021-06-22,11.487242698669434,26.301368713378906,6.590819358825684,33.75031661987305,121.25530242919922,20.458057403564453,11.473335266113281,254.33026123046875,20.68650245666504,18.8216495513916,19.299001693725586,18.729961395263672,58.1411247253418,52.97288131713867,51.2559814453125,23.080366134643555,30.53941535949707,128767.0,100.87025963461566
2021-06-23,11.487242698669434,26.362268447875977,6.6548075675964355,33.38568115234375,121.05358123779297,20.311153411865234,11.510467529296875,254.10037231445312,20.482091903686523,18.991559982299805,19.4587459564209,18.588497161865234,57.3492317199707,53.8137321472168,50.74080276489258,22.665800094604492,30.236591339111328,128428.0,100.88653706841293
2021-06-24,11.51099967956543,26.186098098754883,6.56522274017334,33.448787689208984,121.4233169555664,20.31755256652832,11.733250617980957,255.4606170654297,20.588382720947266,19.139299392700195,19.41880989074707,18.795976638793945,56.840755462646484,54.23415756225586,52.26013946533203,23.485916137695312,30.575035095214844,129514.0,100.90281712889966
2021-06-25,11.16485595703125,25.722841262817383,6.629211902618408,32.74755096435547,121.4317398071289,19.672441482543945,11.813700675964355,253.86093139648438,19.65627098083496,18.965402603149414,19.049402236938477,18.42816925048828,57.30746841430664,53.477386474609375,51.002750396728516,23.458879470825195,29.889253616333008,127256.0,100.91909981649975
2021-06-28,11.08001708984375,26.525390625,6.54602575302124,32.74755096435547,121.45899963378906,19.448896408081055,11.931280136108398,257.40509033203125,19.394617080688477,19.916112899780273,18.739900588989258,18.494186401367188,57.95006561279297,54.02394485473633,52.04184341430664,22.755924224853516,30.29966926574707,127429.0,100.93538513163716
2021-06-29,11.00535774230957,26.686330795288086,6.54602575302124,32.740535736083984,121.19781494140625,19.257280349731445,11.813700675964355,259.9722595214844,18.86315155029297,19.957719802856445,18.94956398010254,18.484756469726562,57.95840072631836,54.259376525878906,52.61814880371094,22.728885650634766,30.923486709594727,127327.0,100.95167307473585
2021-06-30,10.90355110168457,26.547134399414062,6.552425861358643,32.50912857055664,121.01643371582031,19.033723831176758,11.844640731811523,259.4933166503906,19.21473503112793,19.933549880981445,19.4587459564209,18.06035804748535,57.60790252685547,53.893898010253906,52.2252197265625,22.575679779052734,30.023406982421875,126802.0,100.96796364621994
2021-07-01,10.788166999816895,26.17739486694336,6.437246799468994,31.920093536376953,121.3683090209961,18.973020553588867,12.036483764648438,260.16387939453125,18.61785316467285,20.142332077026367,20.507062911987305,18.626218795776367,57.849918365478516,52.63075256347656,52.67927551269531,22.341360092163086,30.5224666595459,125666.0,100.98425684651353
2021-07-02,10.906947135925293,27.369258880615234,6.430847644805908,32.01827621459961,124.15657043457031,19.177505493164062,11.918903350830078,265.9591979980469,18.92856216430664,20.4163761138916,21.225908279418945,18.626218795776367,59.58573913574219,54.2812614440918,51.69257354736328,22.449506759643555,31.422531127929688,127622.0,101.00055267604087
2021-07-05,10.839075088500977,27.325756072998047,6.430847644805908,31.9762020111084,124.15657043457031,18.915508270263672,11.875584602355957,265.9591979980469,19.13296890258789,20.4163761138916,21.455537796020508,18.663944244384766,59.01825714111328,53.986534118652344,51.954524993896484,22.3143253326416,31.11063003540039,126920.0,101.0168511352262
2021-07-06,10.676182746887207,26.725479125976562,6.315667629241943,32.004249572753906,125.08087158203125,18.883556365966797,11.782758712768555,265.9687194824219,18.72414779663086,20.627151489257812,20.207542419433594,18.258413314819336,58.30055236816406,53.001285552978516,51.84101104736328,21.854698181152344,30.789793014526367,125095.0,101.03315222449389
2021-07-07,10.81871223449707,26.942968368530273,6.469240188598633,32.214622497558594,125.36237335205078,18.966636657714844,11.795134544372559,268.1431579589844,18.8304443359375,20.301523208618164,19.808185577392578,19.11663246154785,59.193511962890625,55.8728141784668,53.22064971923828,22.269264221191406,32.135467529296875,127019.0,101.04945594426837
