Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-04-15,9.900906562805176,21.581783294677734,6.209070205688477,30.167015075683594,113.18545532226562,17.569536209106445,11.943656921386719,248.00067138671875,19.394617080688477,16.059967041015625,19.488698959350586,19.4278564453125,57.71764373779297,53.45737838745117,62.9566650390625,24.73889923095703,34.79563522338867,120701.0,100.15579816071087
2021-04-16,9.94433307647705,22.153785705566406,6.37505578994751,30.167015075683594,113.06163024902344,17.766586303710938,11.980788230895996,249.18569946289062,19.50090980529785,15.836297035217285,19.596525192260742,19.814523696899414,58.3006477355957,53.94489288330078,62.100948333740234,24.649396896362305,34.24014663696289,121114.0,100.16619333100198
2021-04-19,9.894224166870117,21.69487762451172,6.448825836181641,30.742029190063477,113.4088363647461,17.499610900878906,12.25307846069336,247.2743682861328,19.558151245117188,15.28818130493164,19.169212341308594,19.625905990600586,57.95084762573242,52.48236846923828,62.9566650390625,24.210826873779297,33.68466567993164,120934.0,100.1765895802078
2021-04-20,10.054564476013184,21.379512786865234,6.424237251281738,30.92435073852539,112.87640380859375,17.41061782836914,12.81622314453125,246.81568908691406,19.56632423400879,15.098596572875977,18.562185287475586,19.588180541992188,57.32620620727539,51.92762756347656,63.12257766723633,23.745407104492188,32.82698440551758,120062.0,100.18698690844035
2021-04-21,10.054564476013184,21.379512786865234,6.424237251281738,30.92435073852539,112.84371948242188,17.41061782836914,12.81622314453125,249.0328369140625,19.56632423400879,15.286937713623047,18.562185287475586,19.588180541992188,57.32620620727539,51.92762756347656,63.12257766723633,23.745407104492188,32.82698440551758,120062.0,100.18698690844035
2021-04-22,9.964373588562012,21.2250919342041,6.252102851867676,30.538667678833008,111.56438446044922,17.41697883605957,12.946182250976562,245.77395629882812,18.887672424316406,14.779132843017578,18.164823532104492,19.616472244262695,56.218482971191406,51.16273880004883,60.730045318603516,23.58429718017578,32.387046813964844,119371.0,100.19738531581157
2021-04-23,10.044543266296387,21.61005210876465,6.1475934982299805,30.847213745117188,113.91253662109375,17.499610900878906,12.680079460144043,249.57757568359375,19.27197265625,15.192146301269531,18.34054183959961,19.861679077148438,57.7592887878418,51.86038589477539,61.1666374206543,23.951263427734375,33.42247009277344,120530.0,100.20778480243351
2021-04-26,10.054564476013184,22.14943504333496,6.430847644805908,30.566726684570312,114.40782928466797,17.486902236938477,12.612007141113281,249.95986938476562,19.623563766479492,15.403878211975098,18.031038284301758,19.50330352783203,57.817588806152344,52.04530334472656,60.56413650512695,23.825960159301758,33.16472244262695,120595.0,100.21818536841816
2021-04-27,9.94433307647705,22.7584171295166,6.251680850982666,30.95240020751953,113.46925354003906,17.219913482666016,12.370657920837402,250.3612823486328,19.321027755737305,15.308087348937988,17.987110137939453,19.258094787597656,57.16794967651367,51.30563735961914,61.882652282714844,23.458993911743164,32.89365005493164,119388.0,100.22858701387756
2021-04-28,10.121371269226074,23.14772605895996,6.213286876678467,31.366127014160156,116.84017181396484,17.96931266784668,11.788945198059082,243.2795867919922,19.58268165588379,15.203588485717773,18.424407958984375,19.55988883972168,57.692649841308594,53.05392837524414,58.974937438964844,23.548498153686523,32.44038391113281,121053.0,100.23898973892373
2021-04-29,9.900906562805176,23.104232788085938,6.200489044189453,31.660640716552734,118.51029205322266,17.40239906311035,12.005541801452637,241.32044982910156,19.157501220703125,15.251360893249512,18.49030113220215,19.399559020996094,57.88423538208008,53.26406478881836,59.062255859375,23.450042724609375,31.542709350585938,120066.0,100.24939354366876
2021-04-30,9.900906562805176,23.271699905395508,6.290073871612549,30.938371658325195,116.56580352783203,17.536174774169922,11.99935245513916,241.00506591796875,18.8304443359375,14.93761920928955,18.28662872314453,18.861995697021484,59.88310623168945,54.045745849609375,59.961631774902344,23.181529998779297,31.116092681884766,118894.0,100.25979842822466
2021-05-03,9.93764877319336,24.33523941040039,6.270875453948975,30.62983512878418,116.0497055053711,17.781545639038086,11.677555084228516,240.69927978515625,19.623563766479492,14.765698432922363,18.342538833618164,19.682491302490234,57.96750259399414,53.906219482421875,59.114646911621094,23.395793914794922,30.61838150024414,119209.0,100.27020439270353
2021-05-04,9.810714721679688,23.391321182250977,6.258077621459961,30.552698135375977,114.2542953491211,17.023120880126953,11.937468528747559,236.8096160888672,19.33738136291504,14.282525062561035,19.021448135375977,19.50330352783203,57.259559631347656,52.7542724609375,59.03606414794922,23.053329467773438,29.951801300048828,117712.0,100.28061143721744
2021-05-05,9.773971557617188,23.924175262451172,6.30286979675293,30.763065338134766,114.64755249023438,17.507492065429688,12.25307846069336,235.54812622070312,19.35373878479004,14.38925838470459,19.36888885498047,19.663631439208984,57.96750259399414,51.795719146728516,59.08845520019531,23.224563598632812,30.84946632385254,119564.0,100.29101956187851
2021-05-06,9.757268905639648,24.31131362915039,6.347663402557373,30.685930252075195,115.76591491699219,17.399145126342773,11.887961387634277,238.66363525390625,19.468210220336914,14.453449249267578,19.169212341308594,19.522165298461914,59.050235748291016,51.938655853271484,58.90508270263672,23.098390579223633,29.97846221923828,119921.0,100.30432717726418
2021-05-07,10.001118659973145,24.33740997314453,6.456443786621094,31.218868255615234,116.48802947998047,17.60945701599121,12.092179298400879,241.2726593017578,20.294034957885742,14.741315841674805,19.1791934967041,20.125747680664062,59.624916076660156,53.149471282958984,58.870155334472656,23.350730895996094,29.70293426513672,122038.0,100.31763655843733
2021-05-10,10.131391525268555,24.430931091308594,6.558825492858887,30.65087127685547,113.50740814208984,17.870771408081055,12.51298999786377,236.2266387939453,20.473915100097656,14.197431564331055,18.45036506652832,20.21062660217285,60.29954147338867,52.93084716796875,59.7869987487793,23.044315338134766,28.71640396118164,121909.0,100.33094770563227
2021-05-11,10.20488166809082,23.982898712158203,6.526831150054932,30.749040603637695,112.43311309814453,17.83252716064453,12.822412490844727,235.3187255859375,20.302207946777344,14.237738609313965,18.1408634185791,19.993717193603516,59.666542053222656,52.838356018066406,59.65602111816406,22.71086311340332,28.698623657226562,122964.0,100.34426061908334
2021-05-12,10.138073921203613,23.45004653930664,6.258077621459961,29.809389114379883,108.97551727294922,17.57122230529785,11.83226490020752,228.40911865234375,19.026681900024414,13.692612648010254,17.78143882751465,19.06004524230957,60.14128494262695,49.02094268798828,59.74333572387695,22.043956756591797,27.792072296142578,119710.0,100.35757529902489
2021-05-13,10.40864372253418,24.36133575439453,6.354061603546143,30.917339324951172,110.40145111083984,18.081087112426758,11.386697769165039,232.26055908203125,19.378267288208008,13.599806785583496,17.302209854125977,19.663631439208984,60.782596588134766,49.43295669555664,58.33750534057617,22.269264221191406,28.263124465942383,120706.0,100.37089174569131
2021-05-14,10.40864372253418,24.424409866333008,6.50763463973999,31.730772018432617,112.84519958496094,18.48261070251465,11.491900444030762,237.15365600585938,19.795265197753906,14.174792289733887,18.290620803833008,19.7579402923584,61.38226318359375,49.43295669555664,56.888023376464844,22.963207244873047,28.529756546020508,121881.0,100.38420995931705
2021-05-17,10.592367172241211,25.200855255126953,6.456443786621094,31.878023147583008,113.36722564697266,18.469863891601562,11.430017471313477,234.31524658203125,20.114151000976562,14.097662925720215,18.779834747314453,19.522165298461914,63.29784393310547,50.38310241699219,58.08428955078125,23.01728057861328,28.591968536376953,122938.0,100.39752994013655
2021-05-18,10.739341735839844,24.881139755249023,6.398852348327637,31.41520881652832,112.05718231201172,18.431621551513672,11.306248664855957,232.30833435058594,19.96697425842285,13.948629379272461,18.60012435913086,19.465576171875,59.93328094482422,51.291202545166016,58.03189468383789,22.53061866760254,28.796390533447266,122980.0,100.41085168838431
2021-05-19,10.923067092895508,25.155181884765625,6.2388834953308105,31.88504409790039,112.50444030761719,18.565458297729492,11.758004188537598,232.8830108642578,20.089616775512695,13.998391151428223,18.2307186126709,19.069477081298828,60.08332824707031,50.248565673828125,57.57783889770508,22.224201202392578,28.085369110107422,122636.0,100.42417520429483
2021-05-20,10.956467628479004,25.949031829833984,6.206887245178223,32.200592041015625,114.26023864746094,18.66743278503418,11.782756805419922,236.10159301757812,20.531150817871094,14.542521476745605,17.701568603515625,19.06004524230957,61.45037078857422,52.52724075317383,55.167850494384766,22.215190887451172,28.31644630432129,122701.0,100.4375004881027
2021-05-21,11.04999828338623,25.798959732055664,6.021321773529053,32.25668716430664,113.62527465820312,18.75666046142578,11.170103073120117,234.8467559814453,20.048734664916992,14.919955253601074,17.991104125976562,18.833702087402344,62.017189025878906,52.87199401855469,56.626068115234375,21.494211196899414,28.183128356933594,122592.0,100.45082754004247
2021-05-24,11.122542381286621,26.65805435180664,5.957332611083984,32.81066131591797,116.93923950195312,18.705669403076172,11.13297176361084,240.22055053710938,20.130504608154297,15.53723430633545,19.169212341308594,19.616472244262695,60.97522735595703,54.0239372253418,56.14582061767578,21.51223373413086,29.018579483032227,124032.0,100.46415636034875
2021-05-25,10.973699569702148,26.492759704589844,5.842154026031494,32.78261184692383,117.0298843383789,18.513355255126953,11.15772819519043,241.12095642089844,20.424856185913086,15.572813987731934,18.7998046875,19.550457000732422,61.592079162597656,53.14105224609375,56.46016311645508,21.782604217529297,29.30299949645996,122988.0,100.4774869492562
2021-05-26,11.156366348266602,26.31659507751465,5.835753917694092,32.62133026123047,117.89366912841797,18.768714904785156,11.467147827148438,240.90061950683594,20.621095657348633,15.624815940856934,18.819772720336914,19.616472244262695,61.26698684692383,53.309226989746094,54.329593658447266,21.719514846801758,29.151899337768555,123989.0,100.49081930699953
2021-05-27,11.30859088897705,26.686328887939453,6.040515899658203,32.85975646972656,117.02046966552734,18.60909652709961,11.300061225891113,238.81243896484375,20.751914978027344,15.41383171081543,19.299001693725586,19.663631439208984,59.18307113647461,51.9134407043457,54.66140365600586,21.854698181152344,29.160783767700195,124367.0,100.50415343381339
2021-05-28,11.345804214477539,26.738529205322266,6.072511196136475,33.1121940612793,116.7317123413086,18.91554832458496,11.293872833251953,239.16683959960938,20.923620223999023,16.16670799255371,19.62847328186035,19.69192123413086,59.18307113647461,52.08159637451172,53.73582458496094,21.719514846801758,30.573938369750977,125561.0,100.5174893299325
2021-05-31,11.32889175415039,26.979948043823242,6.014922618865967,32.62133026123047,116.7317123413086,18.858081817626953,11.368133544921875,239.16683959960938,20.980857849121094,16.16670799255371,19.698360443115234,19.493871688842773,58.53289031982422,52.67860794067383,53.02854537963867,21.683467864990234,30.351743698120117,126216.0,100.53082699559171
2021-06-01,11.49464225769043,26.534088134765625,6.066112995147705,33.3295783996582,117.9367446899414,19.544702529907227,11.436206817626953,236.98287963867188,21.22614860534668,16.18661117553711,19.62847328186035,20.13517951965332,57.157508850097656,53.94826889038086,51.79735565185547,22.81900978088379,30.387304306030273,128267.0,100.54416643102574
2021-06-02,11.907341957092285,26.381839752197266,6.098106861114502,33.2384147644043,117.41223907470703,20.196195602416992,11.73324966430664,236.8870849609375,21.46327018737793,16.69789695739746,20.247480392456055,20.44640350341797,57.741004943847656,54.427547454833984,51.762428283691406,22.8911075592041,29.729604721069336,129601.0,100.55750763646947
2021-06-03,11.907341957092285,26.381839752197266,6.098106861114502,33.2384147644043,116.2725830078125,20.196195602416992,11.73324966430664,235.36398315429688,21.46327018737793,16.888484954833984,20.247480392456055,20.44640350341797,57.741004943847656,54.427547454833984,51.762428283691406,22.8911075592041,29.729604721069336,129601.0,100.55750763646947
2021-06-04,12.093392372131348,26.588455200195312,6.219685077667236,32.978965759277344,118.55039978027344,20.61774444580078,11.584728240966797,240.23008728027344,22.493505477905273,17.494070053100586,20.467126846313477,20.078594207763672,57.515953063964844,56.04195022583008,51.16865921020508,23.044315338134766,30.413969039916992,130126.0,100.57085061215776
2021-06-07,12.353867530822754,26.42316436767578,6.1812920570373535,34.2762451171875,118.98279571533203,21.103160858154297,11.324814796447754,243.12294006347656,22.68156623840332,17.534626007080078,19.66840934753418,19.91826629638672,57.09916305541992,56.336238861083984,51.954524993896484,23.25160026550293,30.333967208862305,130776.0,100.58419535832547
2021-06-08,12.279444694519043,26.86032485961914,6.187690734863281,34.430511474609375,118.79161834716797,20.956256866455078,11.238176345825195,241.93516540527344,22.223682403564453,17.373403549194336,19.289018630981445,20.012575149536133,57.515953063964844,56.10080337524414,50.71460723876953,23.549001693725586,30.236202239990234,129787.0,100.59754187520757
2021-06-09,12.042649269104004,26.41663932800293,6.245282173156738,33.85550308227539,119.26214599609375,21.243680953979492,11.405263900756836,242.91221618652344,21.602266311645508,17.279081344604492,18.969532012939453,19.63533592224121,57.4659309387207,55.108619689941406,52.12916946411133,23.386781692504883,30.440629959106445,129907.0,100.61089016303902
2021-06-10,12.008827209472656,26.2752685546875,6.251680850982666,34.241172790527344,120.60881805419922,21.167043685913086,11.541410446166992,246.4084930419922,21.716739654541016,17.345531463623047,19.488698959350586,19.889972686767578,58.407867431640625,54.990901947021484,51.2559814453125,23.143449783325195,30.156221389770508,130076.0,100.62424022205474
2021-06-11,11.974998474121094,25.725013732910156,6.379657745361328,33.85550308227539,120.3646469116211,20.917940139770508,11.516655921936035,247.03118896484375,21.05445098876953,17.74394989013672,19.65842628479004,19.40899085998535,58.10777282714844,53.84736633300781,51.48300552368164,22.74691390991211,30.40506362915039,129441.0,100.63759205248981
2021-06-14,12.107053756713867,25.764162063598633,6.4628424644470215,34.45155334472656,121.29132843017578,20.847684860229492,11.795134544372559,248.9469757080078,21.773975372314453,17.936565399169922,19.348920822143555,19.569320678710938,57.89104461669922,54.28459548950195,51.04641342163086,22.75592613220215,31.000553131103516,130208.0,100.65094565457926
2021-06-15,12.066267013549805,26.540611267089844,6.546027660369873,34.283260345458984,120.2750015258789,20.847684860229492,12.055048942565918,247.48133850097656,21.471445083618164,17.707372665405273,20.047800064086914,19.33354377746582,56.87410354614258,54.15007400512695,50.79319381713867,23.23357582092285,31.516050338745117,130091.0,100.66430102855817
2021-06-16,12.151238441467285,26.631956100463867,6.533227920532227,33.80641555786133,119.63409423828125,21.262842178344727,11.863205909729004,246.5426025390625,21.209796905517578,17.72901725769043,20.017847061157227,19.078907012939453,56.94913864135742,53.91463088989258,50.71460723876953,23.51295280456543,30.956119537353516,129259.0,100.67765817466166
2021-06-17,11.862327575683594,26.601505279541016,6.597217559814453,33.81342315673828,120.59595489501953,21.01373863220215,11.547597885131836,249.91436767578125,20.997209548950195,18.57215690612793,19.10930633544922,18.95630645751953,57.10749435424805,52.619728088378906,49.21272659301758,23.413820266723633,30.59170913696289,128057.0,100.69390452836132
2021-06-18,11.845333099365234,26.566709518432617,6.597217559814453,33.42774963378906,118.97883605957031,20.63051414489746,11.5352201461792,248.50634765625,21.062625885009766,18.553739547729492,18.969532012939453,19.173215866088867,55.798805236816406,52.8131217956543,49.77156448364258,23.52196502685547,31.276077270507812,128405.0,100.71015350373507
2021-06-21,11.753561973571777,26.747234344482422,6.6612067222595215,33.43476486206055,120.66429901123047,20.726322174072266,11.609480857849121,251.57164001464844,21.25068473815918,18.34320640563965,19.388858795166016,18.9185791015625,55.76545715332031,53.15786361694336,51.08134460449219,23.206539154052734,31.32940101623535,129265.0,100.72640510120596
2021-06-22,11.505441665649414,26.30137062072754,6.590818881988525,33.75031661987305,121.17741394042969,20.45806312561035,11.473336219787598,254.33030700683594,20.68650245666504,18.800609588623047,19.299001693725586,18.729961395263672,58.141117095947266,52.972877502441406,51.2559814453125,23.080366134643555,30.476181030273438,128767.0,100.74265932119717
2021-06-23,11.505441665649414,26.362266540527344,6.654807090759277,33.38567352294922,120.97582244873047,20.311166763305664,11.510466575622559,254.10044860839844,20.482088088989258,18.970335006713867,19.4587459564209,18.588497161865234,57.34923553466797,53.813724517822266,50.74080276489258,22.665800094604492,30.17398452758789,128428.0,100.75891616413182
2021-06-24,11.529233932495117,26.18609619140625,6.565223217010498,33.44878387451172,121.34530639648438,20.31755828857422,11.73324966430664,255.46063232421875,20.588380813598633,19.117908477783203,19.41880989074707,18.795978546142578,56.840763092041016,54.23414993286133,52.2601432800293,23.485918045043945,30.511735916137695,129514.0,100.77517563043324
2021-06-25,11.182539939880371,25.722841262817383,6.629212379455566,32.7475471496582,121.3537368774414,19.672439575195312,11.813699722290039,253.86090087890625,19.656269073486328,18.944204330444336,19.049402236938477,18.42816734313965,57.307456970214844,53.47739028930664,51.002750396728516,23.458881378173828,29.827375411987305,127256.0,100.79143772052473
2021-06-28,11.097565650939941,26.5253849029541,6.546027660369873,32.7475471496582,121.3809814453125,19.44889259338379,11.931281089782715,257.4050598144531,19.394617080688477,19.89385223388672,18.739900588989258,18.494186401367188,57.950050354003906,54.0239372253418,52.041847229003906,22.75592613220215,30.2369384765625,127429.0,100.80770243482971
2021-06-29,11.022787094116211,26.686328887939453,6.546027660369873,32.74053955078125,121.11994934082031,19.257278442382812,11.813699722290039,259.97222900390625,18.863143920898438,19.935413360595703,18.94956398010254,18.48475456237793,57.958396911621094,54.259368896484375,52.61814498901367,22.7288875579834,30.85945701599121,127327.0,100.82396977377161
2021-06-30,10.920821189880371,26.547136306762695,6.552425384521484,32.50914001464844,120.93869018554688,19.03373146057129,11.84464168548584,259.49334716796875,19.214738845825195,19.911270141601562,19.4587459564209,18.060359954833984,57.60788345336914,53.89389419555664,52.225223541259766,22.5756778717041,29.96123504638672,126802.0,100.84023973777401
2021-07-01,10.805258750915527,26.17739486694336,6.437246799468994,31.920101165771484,121.29033660888672,18.9730224609375,12.036483764648438,260.16387939453125,18.61785125732422,20.119813919067383,20.507062911987305,18.626220703125,57.84990310668945,52.630767822265625,52.67927169799805,22.341360092163086,30.45926284790039,125666.0,100.85651232726049
2021-07-02,10.924219131469727,27.369258880615234,6.430847644805908,32.018272399902344,124.07681274414062,19.177518844604492,11.918904304504395,265.9591064453125,18.92856216430664,20.393566131591797,21.225908279418945,18.626220703125,59.58574676513672,54.28126525878906,51.69257736206055,22.449506759643555,31.35747718811035,127622.0,100.87278754265476
2021-07-05,10.856244087219238,27.32575798034668,6.430847644805908,31.976200103759766,124.07681274414062,18.915504455566406,11.875584602355957,265.9591064453125,19.132972717285156,20.393566131591797,21.455537796020508,18.6639461517334,59.018245697021484,53.98652648925781,51.954524993896484,22.3143253326416,31.046220779418945,126920.0,100.88906538438052
2021-07-06,10.693090438842773,26.725475311279297,6.315668106079102,32.00424575805664,125.00054168701172,18.883563995361328,11.782756805419922,265.9687805175781,18.724145889282227,20.604097366333008,20.207542419433594,18.258413314819336,58.30056381225586,53.00128173828125,51.84101486206055,21.854698181152344,30.72604751586914,125095.0,100.90534585286161
2021-07-07,10.835847854614258,26.942970275878906,6.469242572784424,32.21461868286133,125.2818374633789,18.966629028320312,11.795134544372559,268.14306640625,18.8304443359375,20.278839111328125,19.808185577392578,19.11663246154785,59.193504333496094,55.87281036376953,53.22064971923828,22.269264221191406,32.068939208984375,127019.0,100.9216289485219
2021-07-08,10.805258750915527,26.473186492919922,6.386055946350098,31.62558364868164,123.8653335571289,18.7174072265625,11.70230770111084,265.73883056640625,18.854969024658203,19.81197738647461,19.548601150512695,18.861995697021484,58.91811752319336,55.16546630859375,53.24684524536133,21.80963706970215,30.886138916015625,125428.0,100.93791467178532
2021-07-09,10.805258750915527,26.473186492919922,6.386055946350098,31.62558364868164,124.33535766601562,18.7174072265625,11.70230770111084,266.2369079589844,18.854969024658203,19.958805084228516,19.548601150512695,18.861995697021484,58.91811752319336,55.16546630859375,53.24684524536133,21.80963706970215,30.886138916015625,125428.0,100.95420302307589
2021-07-12,11.08056926727295,26.716779708862305,6.533227920532227,31.821928024291992,125.77862548828125,18.9730224609375,11.5971040725708,265.6429443359375,19.460031509399414,20.418947219848633,19.40882682800293,18.984594345092773,58.375667572021484,55.67070770263672,52.784053802490234,22.296300888061523,31.642051696777344,127594.0,100.97049400281774
2021-07-13,11.03298568725586,27.099559783935547,6.398852348327637,31.681682586669922,126.14117431640625,19.088048934936523,11.547597885131836,269.14886474609375,20.01603126525879,20.157642364501953,19.538618087768555,19.239233016967773,58.250492095947266,55.72123718261719,51.92833709716797,22.33234977722168,31.286333084106445,128168.0,100.98678761143498
2021-07-14,11.107763290405273,27.569353103637695,6.49483585357666,31.89205551147461,127.02824401855469,19.11360740661621,11.559972763061523,270.61444091796875,20.39215087890625,19.751005172729492,19.3189697265625,19.578752517700195,58.40904998779297,57.75067901611328,51.325836181640625,22.584692001342773,31.1351375579834,128407.0,101.00308384935187
2021-07-15,10.93781566619873,28.004331588745117,6.386055946350098,31.225879669189453,125.80784606933594,18.883563995361328,11.473336219787598,269.19677734375,19.991504669189453,18.879749298095703,18.919612884521484,19.361839294433594,57.46601486206055,57.86014938354492,50.068450927734375,22.593704223632812,31.055103302001953,127468.0,101.01938271699262
2021-07-16,10.805258750915527,27.56064796447754,6.334863185882568,31.0786190032959,125.77318572998047,18.57681655883789,11.652802467346191,268.9285583496094,19.762561798095703,18.078170776367188,18.819772720336914,19.295820236206055,57.20731735229492,57.009639739990234,49.20399856567383,23.098390579223633,30.494834899902344,125960.0,101.03568421478167
2021-07-19,10.723679542541504,27.10826301574707,6.2388834953308105,31.064594268798828,123.40373229980469,18.468183517456055,11.677555084228516,265.34600830078125,19.54179573059082,18.694095611572266,18.170814514160156,19.682491302490234,55.788612365722656,56.63068771362305,48.7761344909668,22.8911075592041,30.397003173828125,124395.0,101.05198834314339
2021-07-20,10.91402530670166,27.49104881286621,6.258077621459961,31.19082260131836,125.01985168457031,18.711013793945312,12.172628402709961,267.55877685546875,19.909738540649414,18.52711296081543,18.769851684570312,20.13517951965332,55.64674377441406,56.84122085571289,49.42228698730469,22.846046447753906,30.72604751586914,125401.0,101.06829510250235
2021-07-21,11.022787094116211,27.708545684814453,6.232483386993408,31.19082260131836,126.34672546386719,18.787702560424805,12.055048942565918,269.55120849609375,19.83614730834961,19.32147789001465,18.969532012939453,20.46526527404785,55.30458068847656,56.26017761230469,49.518341064453125,22.656787872314453,30.63711929321289,125929.0,101.08460449328305
2021-07-22,10.859639167785645,27.54325294494629,6.296472072601318,31.69570541381836,127.21099853515625,18.59598731994629,12.457295417785645,274.0917053222656,19.844324111938477,19.50463104248047,19.029434204101562,20.229488372802734,58.35062789916992,57.514888763427734,49.77156448364258,22.62975311279297,31.21518898010254,126147.0,101.10091651591013
2021-07-23,10.801860809326172,27.56064796447754,6.130100727081299,31.085634231567383,131.76119995117188,18.54486846923828,12.426352500915527,277.4729919433594,19.386436462402344,19.468799591064453,18.919612884521484,20.13517951965332,57.749755859375,57.5317268371582,49.21272659301758,22.134078979492188,30.94838523864746,125053.0,101.11723117080831
2021-07-26,10.96840763092041,28.07393455505371,6.046915531158447,30.854228973388672,132.7716064453125,18.870769500732422,12.612007141113281,276.8790588378906,19.321027755737305,19.206005096435547,18.719932556152344,20.05973243713379,56.022274017333984,57.27910232543945,49.457218170166016,21.42211151123047,30.81498146057129,126004.0,101.13354845840234
2021-07-27,11.019389152526855,27.55194854736328,5.912539958953857,31.02953338623047,130.65670776367188,19.05609703063965,12.401598930358887,274.4748229980469,18.773208618164062,19.120399475097656,17.92121696472168,19.616472244262695,56.2142219543457,56.26017761230469,48.97697067260742,20.99853515625,30.58376121520996,124612.0,101.14986837911708
2021-07-28,11.182539939880371,26.98647117614746,5.963730335235596,31.141735076904297,134.81118774414062,19.675966262817383,12.420165061950684,274.1683349609375,18.748676300048828,19.414051055908203,17.971134185791016,19.908836364746094,56.51465606689453,55.69596862792969,48.65388870239258,20.674097061157227,33.08274841308594,126286.0,101.16619093337744
