Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-04-05,9.975297927856445,21.41213607788086,6.0553812980651855,31.085634231567383,109.97283172607422,17.44875717163086,10.721583366394043,238.0328826904297,20.07326316833496,13.936091423034668,18.09493637084961,19.55988883972168,53.94475173950195,51.71749496459961,60.468082427978516,23.324737548828125,34.24885177612305,117518.0,100.19942734020191
2021-04-06,9.855233192443848,21.449111938476562,6.0676751136779785,31.267953872680664,109.49211120605469,17.245351791381836,10.764419555664062,236.87649536132812,19.84432601928711,13.810555458068848,18.66801643371582,19.739076614379883,55.43559646606445,52.415130615234375,61.341278076171875,24.15712547302246,34.333465576171875,117499.0,100.20982703876552
2021-04-07,9.791865348815918,21.488256454467773,6.030790328979492,30.559707641601562,110.967529296875,17.09279441833496,10.91129207611084,238.8261260986328,19.615385055541992,14.091517448425293,18.889659881591797,19.097768783569336,56.268463134765625,52.448753356933594,60.992000579833984,24.398784637451172,33.914859771728516,117624.0,100.22022781671392
2021-04-08,9.708488464355469,21.69922637939453,6.086119174957275,30.538673400878906,111.53251647949219,16.959300994873047,11.094879150390625,242.0276336669922,19.116619110107422,14.264381408691406,18.919612884521484,19.28639030456543,55.135765075683594,53.45737838745117,61.498451232910156,24.05866813659668,34.04845428466797,118313.0,100.230629674159
2021-04-09,9.735170364379883,21.433887481689453,6.270545482635498,30.145980834960938,112.53561401367188,16.933868408203125,11.22339153289795,244.51243591308594,19.37826919555664,14.347076416015625,18.86769676208496,19.154356002807617,54.91088104248047,52.94465637207031,62.32797622680664,24.810501098632812,33.625404357910156,117670.0,100.24103261121289
2021-04-12,9.855233192443848,21.586132049560547,6.190626621246338,30.48958396911621,111.24458312988281,17.353408813476562,11.287684440612793,244.56979370117188,19.23926544189453,15.153103828430176,19.350919723510742,19.314682006835938,57.4677734375,52.93625259399414,62.869354248046875,24.747848510742188,33.625404357910156,118812.0,100.25143662798762
2021-04-13,9.855233192443848,21.44476318359375,6.129151821136475,30.538673400878906,111.73075866699219,17.347055435180664,11.052523612976074,247.03543090820312,19.46002960205078,15.621871948242188,20.067768096923828,19.126062393188477,57.992488861083984,53.12117385864258,63.21862030029297,24.75680160522461,33.389400482177734,119297.0,100.26184172459523
2021-04-14,9.87191104888916,21.65790557861328,6.184481143951416,30.17403221130371,111.1102523803711,17.569534301757812,11.665178298950195,244.2639617919922,19.03485107421875,15.220852851867676,20.327350616455078,19.192079544067383,57.88422393798828,53.499412536621094,62.3017692565918,24.604644775390625,33.946041107177734,120295.0,100.27224790114784
2021-04-15,9.885246276855469,21.5817813873291,6.209069728851318,30.167020797729492,113.25821685791016,17.569534301757812,11.943655967712402,248.0006866455078,19.394622802734375,16.077939987182617,19.488698959350586,19.427854537963867,57.7176399230957,53.45737838745117,62.95667266845703,24.73889923095703,34.867828369140625,120701.0,100.28265515775749
2021-04-16,9.928604125976562,22.153791427612305,6.375053882598877,30.167020797729492,113.1343002319336,17.766590118408203,11.98078727722168,249.18577575683594,19.500911712646484,15.854016304016113,19.596525192260742,19.814525604248047,58.300662994384766,53.94488525390625,62.1009407043457,24.649396896362305,34.311195373535156,121114.0,100.29306349453633
2021-04-19,9.878576278686523,21.694873809814453,6.448825836181641,30.74203109741211,113.48173522949219,17.499618530273438,12.253077507019043,247.27438354492188,19.558151245117188,15.305292129516602,19.169212341308594,19.625904083251953,57.95085144042969,52.48236846923828,62.95667266845703,24.210826873779297,33.754554748535156,120934.0,100.30347291159644
2021-04-20,10.038664817810059,21.379512786865234,6.4242353439331055,30.924352645874023,112.94894409179688,17.41062355041504,12.816224098205566,246.8157196044922,19.566326141357422,15.11549186706543,18.562185287475586,19.58818244934082,57.326202392578125,51.92761993408203,63.1225700378418,23.745405197143555,32.895111083984375,120062.0,100.31388340904994
2021-04-21,10.038664817810059,21.379512786865234,6.4242353439331055,30.924352645874023,112.91624450683594,17.41062355041504,12.816224098205566,249.03285217285156,19.566326141357422,15.304045677185059,18.562185287475586,19.58818244934082,57.326202392578125,51.92761993408203,63.1225700378418,23.745405197143555,32.895111083984375,120062.0,100.31388340904994
2021-04-22,9.948615074157715,21.225093841552734,6.252102851867676,30.538673400878906,111.63609313964844,17.41697120666504,12.94618034362793,245.77395629882812,18.88767433166504,14.795670509338379,18.164823532104492,19.616472244262695,56.21848678588867,51.162742614746094,60.730037689208984,23.584300994873047,32.454254150390625,119371.0,100.32429498700898
2021-04-23,10.02865982055664,21.610057830810547,6.147594928741455,30.847219467163086,113.98575592041016,17.499618530273438,12.680078506469727,249.5775909423828,19.271968841552734,15.209144592285156,18.34054183959961,19.86168098449707,57.759281158447266,51.860382080078125,61.1666374206543,23.951265335083008,33.491817474365234,120530.0,100.3347076455857
2021-04-26,10.038664817810059,22.14943504333496,6.43084716796875,30.56672477722168,114.48137664794922,17.486892700195312,12.612008094787598,249.95982360839844,19.62356185913086,15.421114921569824,18.031038284301758,19.50330352783203,57.81759262084961,52.0452995300293,60.56413650512695,23.825960159301758,33.2335319519043,120595.0,100.34512138489222
2021-04-27,9.928604125976562,22.7584171295166,6.251678466796875,30.9523983001709,113.54219055175781,17.219919204711914,12.370658874511719,250.3612518310547,19.32103157043457,15.325216293334961,17.987110137939453,19.258094787597656,57.1679573059082,51.305641174316406,61.882652282714844,23.45899200439453,32.96189880371094,119388.0,100.35553620504076
2021-04-28,10.105366706848145,23.147727966308594,6.213286876678467,31.36612892150879,116.91529083251953,17.969322204589844,11.788945198059082,243.2796173095703,19.582677841186523,15.220602035522461,18.424407958984375,19.55988883972168,57.692657470703125,53.053924560546875,58.97494125366211,23.54849624633789,32.50768280029297,121053.0,100.3659521061435
2021-04-29,9.885246276855469,23.104228973388672,6.200489044189453,31.66064453125,118.58647155761719,17.402400970458984,12.005541801452637,241.3204345703125,19.157501220703125,15.268427848815918,18.49030113220215,19.399560928344727,57.88422393798828,53.264060974121094,59.062259674072266,23.450042724609375,31.608156204223633,120066.0,100.3763690883126
2021-04-30,9.885246276855469,23.271697998046875,6.290072917938232,30.938373565673828,116.6407241821289,17.536178588867188,11.999353408813477,241.0050506591797,18.830440521240234,14.95433521270752,18.28662872314453,18.861995697021484,59.883094787597656,54.04575729370117,59.961639404296875,23.181529998779297,31.1806640625,118894.0,100.3867871516603
2021-05-03,9.921934127807617,24.335237503051758,6.270876884460449,30.629833221435547,116.12430572509766,17.781536102294922,11.677555084228516,240.69924926757812,19.62356185913086,14.782221794128418,18.342538833618164,19.682493209838867,57.96750259399414,53.906219482421875,59.11465072631836,23.395793914794922,30.681915283203125,119209.0,100.39720629629876
2021-05-04,9.795202255249023,23.391319274902344,6.258078098297119,30.552698135375977,114.32772827148438,17.023117065429688,11.937468528747559,236.80963134765625,19.337385177612305,14.298504829406738,19.021448135375977,19.50330352783203,57.25957107543945,52.754268646240234,59.03606033325195,23.053329467773438,30.013952255249023,117712.0,100.40762652234025
2021-05-05,9.75851821899414,23.924177169799805,6.3028717041015625,30.76306915283203,114.72125244140625,17.507492065429688,12.253077507019043,235.5481414794922,19.353734970092773,14.40535831451416,19.36888885498047,19.66362953186035,57.96750259399414,51.79571533203125,59.08845901489258,23.22456169128418,30.91346549987793,119564.0,100.418047829897
2021-05-06,9.741838455200195,24.311311721801758,6.347663402557373,30.685928344726562,115.8403091430664,17.399145126342773,11.887960433959961,238.6636199951172,19.46820831298828,14.469622611999512,19.169212341308594,19.522165298461914,59.05023193359375,51.93865966796875,58.90508270263672,23.098390579223633,30.040666580200195,119921.0,100.43137230066357
2021-05-07,9.985302925109863,24.337411880493164,6.456442832946777,31.2188720703125,116.56289672851562,17.609458923339844,12.092180252075195,241.27267456054688,20.294025421142578,14.757811546325684,19.1791934967041,20.125747680664062,59.62491226196289,53.14946746826172,58.87015914916992,23.350730895996094,29.764568328857422,122038.0,100.44469853945415
2021-05-10,10.115374565124512,24.43093490600586,6.5588250160217285,30.65087127685547,113.58036804199219,17.87076187133789,12.512990951538086,236.22659301757812,20.473915100097656,14.21331787109375,18.45036506652832,20.21062660217285,60.299522399902344,52.93083953857422,59.78699493408203,23.044315338134766,28.77597999572754,121909.0,100.45802654650333
2021-05-11,10.188742637634277,23.98289680480957,6.526829719543457,30.749048233032227,112.5053939819336,17.832529067993164,12.822412490844727,235.3187255859375,20.302207946777344,14.253668785095215,18.1408634185791,19.99371337890625,59.66655731201172,52.83835983276367,59.6560173034668,22.71086311340332,28.758167266845703,122964.0,100.4713563220458
2021-05-12,10.122040748596191,23.450044631958008,6.258078098297119,29.809389114379883,109.04556274414062,17.571218490600586,11.832265853881836,228.40911865234375,19.026676177978516,13.707934379577637,17.78143882751465,19.06004524230957,60.14128875732422,49.02094650268555,59.74333953857422,22.043956756591797,27.8497371673584,119710.0,100.4846878663162
2021-05-13,10.39218521118164,24.361337661743164,6.354060649871826,30.91733741760254,110.47241973876953,18.081092834472656,11.386698722839355,232.2605438232422,19.37826919555664,13.615025520324707,17.302209854125977,19.66362953186035,60.78258514404297,49.432952880859375,58.33751678466797,22.269264221191406,28.32176399230957,120706.0,100.49802117954918
2021-05-14,10.39218521118164,24.424409866333008,6.507633209228516,31.730770111083984,112.91771697998047,18.48261260986328,11.491901397705078,237.15365600585938,19.79526710510254,14.190652847290039,18.290620803833008,19.7579402923584,61.38225555419922,49.432952880859375,56.88802719116211,22.963205337524414,28.58894920349121,121881.0,100.51135626197949
2021-05-17,10.575614929199219,25.200857162475586,6.456442832946777,31.878026962280273,113.44009399414062,18.469865798950195,11.43001651763916,234.31529235839844,20.11414909362793,14.113434791564941,18.779834747314453,19.522165298461914,63.297847747802734,50.38310623168945,58.08428192138672,23.01727867126465,28.651290893554688,122938.0,100.52469311384189
2021-05-18,10.722362518310547,24.88114356994629,6.398853778839111,31.415210723876953,112.12922668457031,18.431617736816406,11.306248664855957,232.30831909179688,19.96697235107422,13.964238166809082,18.60012435913086,19.465576171875,59.93327331542969,51.29121017456055,58.031898498535156,22.530616760253906,28.85614013671875,122980.0,100.53803173537116
2021-05-19,10.905789375305176,25.155187606811523,6.238882064819336,31.885038375854492,112.57675170898438,18.565458297729492,11.758004188537598,232.88304138183594,20.089618682861328,14.014054298400879,18.2307186126709,19.069477081298828,60.083316802978516,50.24856185913086,57.577842712402344,22.224201202392578,28.143640518188477,122636.0,100.55137212680214
2021-05-20,10.939140319824219,25.949031829833984,6.206887722015381,32.200592041015625,114.33367919921875,18.66743278503418,11.782757759094238,236.1016082763672,20.531150817871094,14.558793067932129,17.701568603515625,19.06004524230957,61.45037841796875,52.527244567871094,55.167850494384766,22.215190887451172,28.37520408630371,122701.0,100.56471428836966
2021-05-21,11.032527923583984,25.79896354675293,6.0213212966918945,32.25669860839844,113.69831085205078,18.756656646728516,11.170104026794434,234.84674072265625,20.048734664916992,14.936650276184082,17.991104125976562,18.833702087402344,62.01720428466797,52.87199020385742,56.62607192993164,21.49420928955078,28.241607666015625,122592.0,100.57805822030859
2021-05-24,11.104955673217773,26.65805435180664,5.957332134246826,32.81066131591797,117.01441192626953,18.705673217773438,11.132972717285156,240.2205047607422,20.130504608154297,15.554620742797852,19.169212341308594,19.616472244262695,60.97524642944336,54.02394104003906,56.14582061767578,21.512235641479492,29.07878875732422,124032.0,100.59140392285384
2021-05-25,10.956344604492188,26.492761611938477,5.8421525955200195,32.782615661621094,117.10511779785156,18.51335334777832,11.157726287841797,241.1209259033203,20.42486000061035,15.590240478515625,18.7998046875,19.550458908081055,61.59207534790039,53.14105987548828,56.46017074584961,21.782604217529297,29.363786697387695,122988.0,100.60475139624036
2021-05-26,11.138727188110352,26.316591262817383,5.835754871368408,32.621334075927734,117.96944427490234,18.76871681213379,11.467147827148438,240.90060424804688,20.621091842651367,15.642298698425293,18.819772720336914,19.616472244262695,61.2669792175293,53.30922317504883,54.329593658447266,21.71951675415039,29.212383270263672,123989.0,100.61810064070316
2021-05-27,11.2907075881958,26.686328887939453,6.040518283843994,32.859745025634766,117.09568786621094,18.60910987854004,11.300060272216797,238.8124237060547,20.75191307067871,15.431078910827637,19.299001693725586,19.66362953186035,59.183074951171875,51.91343307495117,54.66140365600586,21.85470199584961,29.221290588378906,124367.0,100.63145165647718
2021-05-28,11.327860832214355,26.738527297973633,6.072511196136475,33.11219787597656,116.80674743652344,18.915536880493164,11.293871879577637,239.1668243408203,20.923620223999023,16.184795379638672,19.62847328186035,19.691923141479492,59.183074951171875,52.08159255981445,53.73582458496094,21.71951675415039,30.63738441467285,125561.0,100.64480444379748
2021-05-31,11.310975074768066,26.97994613647461,6.014922142028809,32.621334075927734,116.80674743652344,18.858083724975586,11.368132591247559,239.1668243408203,20.980859756469727,16.184795379638672,19.698360443115234,19.49386978149414,58.53289031982422,52.6785888671875,53.02854919433594,21.683467864990234,30.414722442626953,126216.0,100.65815900289911
2021-06-01,11.476468086242676,26.534082412719727,6.066112518310547,33.3295783996582,118.0125503540039,19.544706344604492,11.43620491027832,236.98284912109375,21.226152420043945,16.204727172851562,19.62847328186035,20.13517951965332,57.15751647949219,53.948265075683594,51.79735565185547,22.81900978088379,30.45034408569336,128267.0,100.67151533401722
2021-06-02,11.88851261138916,26.3818416595459,6.098107814788818,33.2384147644043,117.48771667480469,20.196189880371094,11.73324966430664,236.8870391845703,21.46327018737793,16.716581344604492,20.247480392456055,20.446401596069336,57.740997314453125,54.42753601074219,51.762428283691406,22.8911075592041,29.791290283203125,129601.0,100.6848734373869
2021-06-03,11.88851261138916,26.3818416595459,6.098107814788818,33.2384147644043,116.34732055664062,20.196189880371094,11.73324966430664,235.364013671875,21.46327018737793,16.90738296508789,20.247480392456055,20.446401596069336,57.740997314453125,54.42753601074219,51.762428283691406,22.8911075592041,29.791290283203125,129601.0,100.6848734373869
2021-06-04,12.074270248413086,26.588462829589844,6.219686985015869,32.97895812988281,118.62659454345703,20.61775016784668,11.58472728729248,240.23007202148438,22.49350929260254,17.51364517211914,20.467126846313477,20.078594207763672,57.51594543457031,56.04195785522461,51.16865921020508,23.044315338134766,30.477067947387695,130126.0,100.6982333132433
2021-06-07,12.334333419799805,26.423160552978516,6.1812920570373535,34.276241302490234,119.05926513671875,21.103168487548828,11.324814796447754,243.1229248046875,22.681564331054688,17.55424690246582,19.66840934753418,19.91826820373535,57.09914779663086,56.33623123168945,51.954532623291016,23.25160026550293,30.396913528442383,130776.0,100.71159496182165
2021-06-08,12.260029792785645,26.860322952270508,6.187691688537598,34.43051528930664,118.86797332763672,20.956268310546875,11.238177299499512,241.9351348876953,22.223684310913086,17.392839431762695,19.289018630981445,20.012577056884766,57.51594543457031,56.10081100463867,50.71460723876953,23.549001693725586,30.298938751220703,129787.0,100.72495838335713
2021-06-09,12.023608207702637,26.416637420654297,6.24528169631958,33.855499267578125,119.33879089355469,21.243694305419922,11.40526294708252,242.91221618652344,21.602266311645508,17.298418045043945,18.969532012939453,19.63533592224121,57.46593475341797,55.10861587524414,52.1291618347168,23.386783599853516,30.503787994384766,129907.0,100.73832357808503
2021-06-10,11.989838600158691,26.275270462036133,6.251678466796875,34.24118423461914,120.68634796142578,21.16704559326172,11.54140853881836,246.4084930419922,21.716739654541016,17.36493682861328,19.488698959350586,19.889970779418945,58.40785217285156,54.99089431762695,51.2559814453125,23.143451690673828,30.218788146972656,130076.0,100.75169054624062
2021-06-11,11.956061363220215,25.725013732910156,6.3796563148498535,33.855499267578125,120.44200897216797,20.917940139770508,11.516654014587402,247.0311279296875,21.054447174072266,17.763809204101562,19.65842628479004,19.408994674682617,58.10778045654297,53.84736251831055,51.483001708984375,22.746912002563477,30.46815299987793,129441.0,100.7650592880592
2021-06-14,12.087909698486328,25.764163970947266,6.462841987609863,34.45154571533203,121.36930847167969,20.847686767578125,11.795134544372559,248.947021484375,21.773975372314453,17.956634521484375,19.348920822143555,19.569318771362305,57.89105224609375,54.28459930419922,51.046417236328125,22.755924224853516,31.06488037109375,130208.0,100.77842980377613
2021-06-15,12.0471830368042,26.54060935974121,6.546027183532715,34.28325653076172,120.35232543945312,20.847686767578125,12.055047988891602,247.4813232421875,21.471446990966797,17.727182388305664,20.047800064086914,19.333545684814453,56.87410354614258,54.15006637573242,50.793190002441406,23.233572006225586,31.581436157226562,130091.0,100.79180209362681
2021-06-16,12.132024765014648,26.631956100463867,6.533229827880859,33.80642318725586,119.71099853515625,21.262849807739258,11.86320686340332,246.54258728027344,21.209796905517578,17.748857498168945,20.017847061157227,19.078907012939453,56.949127197265625,53.91462707519531,50.71460723876953,23.512954711914062,31.020353317260742,129259.0,100.80517615784663
2021-06-17,11.843573570251465,26.60150718688965,6.597217082977295,33.81343460083008,120.67345428466797,21.013742446899414,11.547597885131836,249.91441345214844,20.997211456298828,18.592939376831055,19.10930633544922,18.95630645751953,57.10749435424805,52.61973190307617,49.21272659301758,23.413820266723633,30.65519142150879,128057.0,100.82144308912322
2021-06-18,11.826604843139648,26.566707611083984,6.597217082977295,33.42774963378906,119.05531311035156,20.630512237548828,11.535221099853516,248.50631713867188,21.062623977661133,18.574506759643555,18.969532012939453,19.1732177734375,55.79880142211914,52.81312942504883,49.77156448364258,23.52196502685547,31.340970993041992,128405.0,100.83771264539452
2021-06-21,11.734979629516602,26.747228622436523,6.661207675933838,33.43476486206055,120.74185943603516,20.726327896118164,11.609481811523438,251.57164001464844,21.25067901611328,18.363727569580078,19.388858795166016,18.918581008911133,55.76545715332031,53.157867431640625,51.08134460449219,23.2065372467041,31.394411087036133,129265.0,100.85398482708412
2021-06-22,11.487244606018066,26.30137062072754,6.590819835662842,33.75031661987305,121.25531005859375,20.458070755004883,11.473336219787598,254.3302459716797,20.686504364013672,18.8216495513916,19.299001693725586,18.729961395263672,58.141117095947266,52.972896575927734,51.2559814453125,23.080366134643555,30.539417266845703,128767.0,100.87025963461566
2021-06-23,11.487244606018066,26.362268447875977,6.654808044433594,33.38568115234375,121.0535888671875,20.3111572265625,11.510466575622559,254.10035705566406,20.48208999633789,18.991558074951172,19.4587459564209,18.58849334716797,57.34923553466797,53.813724517822266,50.74080276489258,22.665802001953125,30.236597061157227,128428.0,100.88653706841293
2021-06-24,11.511001586914062,26.18609619140625,6.565222263336182,33.44878387451172,121.4233169555664,20.317554473876953,11.73324966430664,255.46060180664062,20.588390350341797,19.139299392700195,19.41880989074707,18.795976638793945,56.84075927734375,54.2341423034668,52.26013946533203,23.485916137695312,30.575035095214844,129514.0,100.90281712889966
2021-06-25,11.164857864379883,25.72283935546875,6.629212379455566,32.747554779052734,121.43173217773438,19.67244529724121,11.813698768615723,253.86097717285156,19.656265258789062,18.965402603149414,19.049402236938477,18.42816925048828,57.30744934082031,53.477386474609375,51.00275802612305,23.458879470825195,29.88925552368164,127256.0,100.91909981649975
2021-06-28,11.0800142288208,26.5253849029541,6.546027183532715,32.747554779052734,121.45899963378906,19.448898315429688,11.931281089782715,257.4051818847656,19.394622802734375,19.916112899780273,18.739900588989258,18.494186401367188,57.95004653930664,54.02394104003906,52.04184341430664,22.755924224853516,30.299667358398438,127429.0,100.93538513163716
2021-06-29,11.005359649658203,26.686328887939453,6.546027183532715,32.74053955078125,121.19781494140625,19.257286071777344,11.813698768615723,259.9723205566406,18.86314582824707,19.95772361755371,18.94956398010254,18.48475456237793,57.958396911621094,54.259368896484375,52.61814880371094,22.728885650634766,30.92347526550293,127327.0,100.95167307473585
2021-06-30,10.903553009033203,26.547134399414062,6.552427291870117,32.50913619995117,121.01641845703125,19.033733367919922,11.84464168548584,259.493408203125,19.214736938476562,19.93355369567871,19.4587459564209,18.06035804748535,57.607906341552734,53.89390182495117,52.2252197265625,22.575679779052734,30.023395538330078,126802.0,100.96796364621994
2021-07-01,10.78817081451416,26.17739486694336,6.437247276306152,31.920103073120117,121.3683090209961,18.973020553588867,12.036483764648438,260.163818359375,18.61785125732422,20.142330169677734,20.507062911987305,18.626218795776367,57.84990310668945,52.63075637817383,52.67927169799805,22.34136199951172,30.5224552154541,125666.0,100.98425684651353
2021-07-02,10.90694522857666,27.36925506591797,6.43084716796875,32.018272399902344,124.15657806396484,19.177513122558594,11.918904304504395,265.9591369628906,18.92856216430664,20.4163761138916,21.225908279418945,18.626218795776367,59.58574676513672,54.2812614440918,51.692569732666016,22.449508666992188,31.422534942626953,127622.0,101.00055267604087
2021-07-05,10.839072227478027,27.32575798034668,6.43084716796875,31.9762020111084,124.15657806396484,18.915504455566406,11.875584602355957,265.9591369628906,19.13296890258789,20.4163761138916,21.455537796020508,18.663944244384766,59.01826095581055,53.98652648925781,51.954532623291016,22.3143253326416,31.110626220703125,126920.0,101.0168511352262
2021-07-06,10.676183700561523,26.72547721862793,6.315667629241943,32.004249572753906,125.08087921142578,18.883554458618164,11.782757759094238,265.9687194824219,18.724149703979492,20.627147674560547,20.207542419433594,18.258411407470703,58.300559997558594,53.00127410888672,51.84101486206055,21.85470199584961,30.789806365966797,125095.0,101.03315222449389
2021-07-07,10.818710327148438,26.942968368530273,6.469240665435791,32.214622497558594,125.36239624023438,18.966638565063477,11.795134544372559,268.14312744140625,18.830440521240234,20.301532745361328,19.808185577392578,19.11663055419922,59.19351577758789,55.872825622558594,53.220645904541016,22.269264221191406,32.135475158691406,127019.0,101.04945594426837
