,AAPL,IBOVESPA,Tesouro IPCA+ (2027),CDI
2021-01-19,124.32007598876953,120673.0,1039.4626946394073,103.92424646114529
2021-01-20,128.40475463867188,119708.0,1039.872139512343,103.96636296259638
2021-01-21,133.1118621826172,118443.0,1040.2825675324095,104.00849653224623
2021-01-22,135.25146484375,117172.0,1040.691382285565,104.05064717701191
2021-01-25,138.9957275390625,117172.0,1041.0973457272805,104.09281490381333
2021-01-26,139.22915649414062,116464.0,1041.5039743037914,104.13499971957317
2021-01-27,138.1593780517578,115882.0,1041.9120056862932,104.17720163121693
2021-01-28,133.32579040527344,119314.0,1042.3204763146152,104.21942064567293
2021-01-29,128.33670043945312,116007.0,1042.7272868168675,104.26165676987226
2021-02-01,130.45681762695312,117365.0,1043.1352432673525,104.30391001074885
2021-02-02,131.28355407714844,118234.0,1043.5420751376232,104.34618037523943
2021-02-03,130.26231384277344,119725.0,1043.9502058368298,104.38846787028353
2021-02-04,133.61758422851562,119261.0,1044.3597352726572,104.43077250282353
2021-02-05,133.20362854003906,119925.0,1044.7716133619579,104.47309427980458
2021-02-08,133.3497314453125,119516.0,1045.180552978099,104.51543320817468
2021-02-09,132.47311401367188,119429.0,1045.5895344404119,104.55778929488461
2021-02-10,131.86924743652344,118430.0,1045.9967227272082,104.600162546888
2021-02-11,131.6160430908203,119235.0,1046.405988916885,104.64255297114127
2021-02-12,131.8497314453125,119116.0,1046.8158177086034,104.68496057460368
2021-02-15,131.8497314453125,119116.0,1047.2268226628594,104.7273853642373
2021-02-16,129.7264862060547,119116.0,1047.6396181489051,104.76982734700704
2021-02-17,127.43758392333984,120391.0,1048.0511042084293,104.8122865298806
2021-02-18,126.33695220947266,119140.0,1048.4631966728728,104.85476291982852
2021-02-19,126.49278259277344,118748.0,1048.8728827768216,104.89725652382417
2021-02-22,122.72342681884766,112668.0,1049.2808362315125,104.93976734884374
2021-02-23,122.58707427978516,115227.0,1049.6901291092126,104.98229540186625
2021-02-24,122.0903549194336,115668.0,1050.1028261140116,105.02484068987356
2021-02-25,117.84371948242188,112256.0,1050.517110562047,105.06740321985032
2021-02-26,118.10669708251953,110035.0,1050.928991148271,105.10998299878405
2021-03-01,124.46688842773438,110335.0,1051.33766818851,105.15258003366509
2021-03-02,121.86632537841797,111540.0,1051.74685658641,105.19519433148662
2021-03-03,118.88590240478516,111184.0,1052.1579491975774,105.23782589924464
2021-03-04,117.00607299804688,112690.0,1052.5725722409268,105.28047474393799
2021-03-05,118.26253509521484,115202.0,1052.9863974797972,105.32314087256835
2021-03-08,113.3341293334961,110612.0,1053.3994435456796,105.36582429214022
2021-03-09,117.94110870361328,111331.0,1053.8099914946906,105.40852500966098
2021-03-10,116.86000061035156,112776.0,1054.2208891114012,105.45124303214081
2021-03-11,118.78850555419922,114984.0,1054.633301330439,105.49397836659274
2021-03-12,117.88268280029297,114160.0,1055.0473292112972,105.53673102003265
2021-03-15,120.76570892333984,114851.0,1055.4611809367432,105.57950099947927
2021-03-16,122.30461883544922,114019.0,1055.87343133982,105.62228831195415
2021-03-17,121.51570129394531,116549.0,1056.2853617466387,105.6650929644817
2021-03-18,117.39566802978516,114835.0,1056.696951566427,105.70791496408918
2021-03-19,116.86973571777344,116222.0,1057.1108109602285,105.75075431780671
2021-03-22,120.18132019042969,114979.0,1057.5236245274339,105.79361103266723
2021-03-23,119.35340881347656,113262.0,1057.9382477146967,105.83648511570654
2021-03-24,116.96710968017578,112064.0,1058.351240328717,105.8793765739633
2021-03-25,117.45411682128906,113750.0,1058.7641943577053,105.92228541447902
2021-03-26,118.05799102783203,114781.0,1059.1755578783443,105.96521164429805
2021-03-29,118.23330688476562,115419.0,1059.5870922046706,106.00815527046763
2021-03-30,116.78207397460938,116850.0,1059.9987668643787,106.0511163000378
2021-03-31,118.97356414794922,116634.0,1060.4128382846632,106.09409474006152
2021-04-01,119.80145263671875,115253.0,1060.827127216622,106.13709059759455
2021-04-02,119.80145263671875,115253.0,1061.2414622064691,106.18010387969555
2021-04-05,122.62604522705078,117518.0,1061.6557435212587,106.22313459342604
2021-04-06,122.927978515625,117499.0,1062.0701215977624,106.26618274585037
2021-04-07,124.57402801513672,117624.0,1062.4884467322063,106.30924834403578
2021-04-08,126.97004699707031,118313.0,1062.907156730554,106.35233139505236
2021-04-09,129.54141235351562,117670.0,1063.3266535860664,106.39543190597308
2021-04-12,127.82721710205078,118812.0,1063.7440050721727,106.43854988387376
2021-04-13,130.9342041015625,119297.0,1064.1593342238777,106.4816853358331
2021-04-14,128.5966033935547,120295.0,1064.573538932624,106.52483826893267
2021-04-15,131.00241088867188,120701.0,1064.988157875224,106.56800869025689
2021-04-16,130.6712646484375,121114.0,1065.4028035345307,106.61119660689307
2021-04-19,131.33355712890625,120934.0,1065.8182768169581,106.6544020259314
2021-04-20,129.6485595703125,120062.0,1066.2341443554353,106.69762495446493
2021-04-21,130.0283966064453,120062.0,1066.650724757916,106.74086539958957
2021-04-22,128.50897216796875,119371.0,1067.0689880709144,106.78412336840411
2021-04-23,130.8271026611328,120530.0,1067.4881005467648,106.82739886801025
2021-04-26,131.21670532226562,120595.0,1067.9089637906193,106.87069190551254
2021-04-27,130.89524841308594,119388.0,1068.3314068439406,106.91400248801843
2021-04-28,130.10633850097656,121053.0,1068.7509077729103,106.95733062263821
2021-04-29,130.00892639160156,120066.0,1069.1678684095539,107.00067631648508
2021-04-30,128.04144287109375,118894.0,1069.5844423653346,107.04403957667515
2021-05-03,129.09335327148438,119209.0,1070.0009453101163,107.08742041032734
2021-05-04,124.52532196044922,117712.0,1070.420218897865,107.13081882456353
2021-05-05,124.76883697509766,119564.0,1070.837062303227,107.17423482650845
2021-05-06,126.36621856689453,119921.0,1071.255523714083,107.21766842328971
2021-05-07,127.03934478759766,122038.0,1071.6758473052391,107.26111962203782
2021-05-10,123.7612075805664,121909.0,1072.0974304067724,107.3045884298862
2021-05-11,122.84408569335938,122964.0,1072.5166966720374,107.34807485397111
2021-05-12,119.78053283691406,119710.0,1072.9352233802244,107.39157890143177
2021-05-13,121.9269790649414,120706.0,1073.355055943015,107.43510057941023
2021-05-14,124.34658813476562,121881.0,1073.7779282556373,107.47863989505147
2021-05-17,123.19532012939453,122938.0,1074.1983794578655,107.52219685550337
2021-05-18,121.8099136352539,122980.0,1074.6173611489264,107.56577146791666
2021-05-19,121.65380859375,122636.0,1075.035370417934,107.60936373944503
2021-05-20,124.20996856689453,122701.0,1075.454815815565,107.65297367724503
2021-05-21,122.37576293945312,122592.0,1075.8732698227182,107.69660128847612
2021-05-24,124.00509643554688,124032.0,1076.2922693836738,107.74024658030066
2021-05-25,123.80996704101562,122988.0,1076.7121326665144,107.78390955988394
2021-05-26,123.7612075805664,123989.0,1077.1350719919874,107.8275902343941
2021-05-27,122.22941589355469,124367.0,1077.5599191005656,107.87128861100221
2021-05-28,121.57574462890625,125561.0,1077.984045050148,107.91500469688228
2021-05-31,121.57574462890625,126216.0,1078.408054301579,107.95873849921117
2021-06-01,121.25379180908203,128267.0,1078.8319951231917,108.00249002516867
2021-06-02,122.01477813720703,129601.0,1079.2599550369612,108.04625928193751
2021-06-03,120.53182220458984,129601.0,1079.6880200728976,108.09004627670329
2021-06-04,122.8245849609375,130126.0,1080.1160882688616,108.13385101665455
2021-06-07,122.83433532714844,130776.0,1080.5401554663224,108.17767350898272
2021-06-08,123.65386199951172,129787.0,1080.961591853296,108.22151376088216
2021-06-09,124.03438568115234,129907.0,1081.3849282920794,108.26537177955014
2021-06-10,123.03922271728516,130076.0,1081.8077250387405,108.30924757218685
2021-06-11,124.2490234375,129441.0,1082.2337374538322,108.3531411459954
2021-06-14,127.30278778076172,130208.0,1082.6570168749859,108.3970525081818
2021-06-15,126.48326873779297,130091.0,1083.0815649983554,108.44098166595502
2021-06-16,126.98085021972656,129259.0,1083.5042590938415,108.48492862652691
2021-06-17,128.58090209960938,128057.0,1083.926890624384,108.52889339711226
2021-06-18,127.28333282470703,128405.0,1084.3488688103218,108.57287598492879
2021-06-21,129.07847595214844,129265.0,1084.7713864076911,108.61687639719713
2021-06-22,130.71759033203125,128767.0,1085.1928042384768,108.66089464114086
2021-06-23,130.4444122314453,128428.0,1085.6139209345254,108.70493072398646
2021-06-24,130.1614532470703,129514.0,1086.035129305377,108.74898465296336
2021-06-25,129.8687744140625,127256.0,1086.455569615055,108.7930564353039
2021-06-28,131.49810791015625,127429.0,1086.877546728622,108.83714607824336
2021-06-29,133.01034545898438,127327.0,1087.2979822358166,108.88125358901998
2021-06-30,133.62501525878906,126802.0,1087.722293942331,108.92537897487487
2021-07-01,133.92745971679688,125666.0,1088.1467362595556,108.96952224305214
2021-07-02,136.55198669433594,127622.0,1088.5737482149118,109.0136834007988
2021-07-05,136.55198669433594,126920.0,1089.0003904474415,109.0578624553648
2021-07-06,138.5618133544922,125095.0,1089.4275068726308,109.10205941400304
2021-07-07,141.04974365234375,127019.0,1089.8526591402785,109.14627428396935
2021-07-08,139.7521514892578,125428.0,1090.2794481588849,109.1905070725225
2021-07-09,141.57656860351562,125428.0,1090.7064758369495,109.23475778692419
2021-07-12,140.98141479492188,127594.0,1091.1355475281953,109.2790264344391
2021-07-13,142.0936737060547,128168.0,1091.5623112768233,109.32331302233483
2021-07-14,145.51820373535156,128407.0,1091.9866272915854,109.36761755788193
2021-07-15,144.864501953125,127468.0,1092.409917930161,109.41194004835387
2021-07-16,142.8253936767578,125960.0,1092.8329331835942,109.45628050102711
2021-07-19,138.98130798339844,124395.0,1093.256791923686,109.50063892318103
2021-07-20,142.59124755859375,125401.0,1093.681549539123,109.54501532209798
2021-07-21,141.8594970703125,125929.0,1094.1065449002574,109.58940970506325
2021-07-22,143.2253875732422,126147.0,1094.532476526954,109.63382207936506
2021-07-23,144.94256591796875,125053.0,1094.9571159816696,109.67825245229463
2021-07-26,145.36207580566406,126004.0,1095.3827144779773,109.72270083114611
2021-07-27,143.19615173339844,124612.0,1095.807162586469,109.7671672232166
2021-07-28,141.44970703125,126286.0,1096.2338908991542,109.81165163580617
2021-07-29,142.0936737060547,125675.0,1096.6636534915172,109.85615407621785
2021-07-30,142.30828857421875,121801.0,1097.095727603359,109.9006745517576
2021-08-02,141.97657775878906,122516.0,1097.525115565344,109.9452130697344
2021-08-03,143.7718048095703,123577.0,1097.9512069053208,109.98976963746013
2021-08-04,143.37173461914062,121801.0,1098.3792904229965,110.03434426224966
2021-08-05,143.4790802001953,121633.0,1098.8113313216918,110.07893695142083
2021-08-06,142.79510498046875,122810.0,1099.245359388866,110.12354771229444
2021-08-09,142.74624633789062,123019.0,1099.6773824392346,110.16817655219425
2021-08-10,142.26747131347656,122202.0,1100.1086473879961,110.212823478447
2021-08-11,142.5215301513672,122056.0,1100.542485280218,110.2574884983824
2021-08-12,145.48214721679688,120701.0,1100.9758562046686,110.30217161933311
2021-08-13,145.6873321533203,121194.0,1101.4073296590034,110.34687284863479
2021-08-16,147.66111755371094,119180.0,1101.8385557020638,110.39159219362604
2021-08-17,146.75242614746094,117904.0,1102.2715367647304,110.43632966164847
2021-08-18,143.01007080078125,116643.0,1102.7066288617252,110.48108526004664
2021-08-19,143.34230041503906,117165.0,1103.1411488925137,110.5258589961681
2021-08-20,144.79823303222656,118053.0,1103.577509617536,110.57065087736336
2021-08-23,146.2834014892578,117472.0,1104.0131373975894,110.61546091098593
2021-08-24,146.19546508789062,120211.0,1104.4487085025264,110.66028910439229
2021-08-25,144.96432495117188,120818.0,1104.8813536050732,110.70513546494189
2021-08-26,144.16307067871094,118724.0,1105.3161435684206,110.74999999999719
2021-08-27,145.19882202148438,120678.0,1105.7490602938558,110.79488271692361
2021-08-30,149.6153564453125,119740.0,1106.1837676974526,110.83978362308957
2021-08-31,148.35488891601562,118781.0,1106.6167867147976,110.88470272586648
2021-09-01,149.019287109375,119396.0,1107.0517565320342,110.9296400326287
2021-09-02,150.1332550048828,116677.0,1107.486610712186,110.97459555075362
2021-09-03,150.7683563232422,116933.0,1107.9231975394573,111.01956928762161
2021-09-06,150.7683563232422,117869.0,1108.3583894693506,111.06456125061601
2021-09-07,153.10362243652344,117869.0,1108.7948983789638,111.10957144712317
2021-09-08,151.55979919433594,113413.0,1109.230535986886,111.15459988453246
2021-09-09,150.54359436035156,115361.0,1109.6671299947975,111.19964657023618
2021-09-10,145.56036376953125,114286.0,1110.1027273766501,111.24471151162969
2021-09-13,146.12705993652344,116404.0,1110.5378236327192,111.2897947161113
2021-09-14,144.72979736328125,116181.0,1110.971771276251,111.33489619108235
2021-09-15,145.61895751953125,115063.0,1111.4069365247258,111.38001594394716
2021-09-16,145.3844451904297,113794.0,1111.842472140702,111.42515398211306
2021-09-17,142.71694946289062,111439.0,1112.2808821016645,111.47031031299038
2021-09-20,139.66836547851562,108844.0,1112.717500522469,111.51548494399245
2021-09-21,140.14715576171875,110250.0,1113.1549557043115,111.5606778825356
2021-09-22,142.51174926757812,112282.0,1113.5923535431123,111.60588913603918
2021-09-23,143.46932983398438,114064.0,1114.0311552300525,111.65111871192555
2021-09-24,143.5572052001953,113283.0,1114.4694960697266,111.69636661762004
2021-09-27,142.04275512695312,113583.0,1114.9073754688789,111.74163286055105
2021-09-28,138.66189575195312,110124.0,1115.3438821089012,111.78691744814994
2021-09-29,139.56088256835938,111107.0,1115.7809733257027,111.8322203878511
2021-09-30,138.2612762451172,110979.0,1116.2161093213222,111.87754168709192
2021-10-01,139.38497924804688,112900.0,1116.6527025279338,111.92288135331283
2021-10-04,135.95533752441406,110393.0,1117.0895032408555,111.96823939395726
2021-10-05,137.88021850585938,110458.0,1117.5280556450425,112.01361581647166
2021-10-06,138.7498779296875,110560.0,1117.965387919975,112.05901062830549
2021-10-07,140.0103302001953,110585.0,1118.4039852527515,112.10442383691122
2021-10-08,139.62928771972656,112833.0,1118.8426764865526,112.14985544974438
2021-10-11,139.54132080078125,112180.0,1119.2848764320113,112.19530547426348
2021-10-12,138.2710723876953,112180.0,1119.7287077380831,112.24077391793007
2021-10-13,137.684814453125,113456.0,1120.1715840773459,112.28626078820872
2021-10-14,140.4696044921875,113185.0,1120.6133127769303,112.33176609256704
2021-10-15,141.52487182617188,114648.0,1121.052317011476,112.37728983847565
2021-10-18,143.1957244873047,114428.0,1121.4931287890804,112.42283203340818
2021-10-19,145.35513305664062,110673.0,1121.9335088939317,112.46839268484135
2021-10-20,145.84371948242188,110786.0,1122.374161803412,112.51397180025484
2021-10-21,146.0586700439453,107735.0,1122.8136359892285,112.55956938713139
2021-10-22,145.28675842285156,106296.0,1123.251251221324,112.60518545295679
2021-10-25,145.23785400390625,108715.0,1123.6877632543612,112.65082000521984
2021-10-26,145.90234375,106420.0,1124.1243332640936,112.69647305141238
2021-10-27,145.44309997558594,106363.0,1124.5627715435921,112.7421445990293
2021-10-28,149.0779266357422,105705.0,1125.0054490109994,112.7878346555685
2021-10-29,146.37136840820312,103501.0,1125.4492894475827,112.83354322853094
2021-11-01,145.5505828857422,105551.0,1125.8932642056184,112.87927032542062
2021-11-02,146.5863037109375,105551.0,1126.3335175107902,112.92501595374456
2021-11-03,148.0226593017578,105617.0,1126.7750532264745,112.97078012101287
2021-11-04,147.5047607421875,103412.0,1127.214637236587,113.01656283473864
2021-11-05,148.03318786621094,104824.0,1127.6554530829546,113.06236410243804
2021-11-08,147.2112579345703,104781.0,1128.0958310632395,113.1081839316303
2021-11-09,147.57325744628906,105535.0,1128.5381825509098,113.15402232983766
2021-11-10,144.74533081054688,105968.0,1128.9810166511597,113.19987930458544
2021-11-11,144.69638061523438,107725.0,1129.4226471851844,113.24575486340198
2021-11-12,146.7708740234375,106312.0,1129.8665030471518,113.29164901381871
2021-11-15,146.78067016601562,106312.0,1130.3118274700853,113.33756176337009
2021-11-16,147.7592010498047,104508.0,1130.7607281547942,113.38349311959362
2021-11-17,150.19577026367188,102945.0,1131.2085851342856,113.42944309002989
2021-11-18,154.48178100585938,102524.0,1131.6555390225005,113.4754116822225
2021-11-19,157.10426330566406,103035.0,1132.0998260460026,113.52139890371815
2021-11-22,157.56419372558594,102122.0,1132.543006745907,113.56740476206657
2021-11-23,157.94578552246094,103663.0,1132.987743789339,113.61342926482057
2021-11-24,158.46438598632812,104514.0,1133.4344360429834,113.65947241953599
2021-11-25,158.46438598632812,105811.0,1133.8824740890188,113.70553423377177
2021-11-26,153.44451904296875,102224.0,1134.332987249233,113.7516147150899
2021-11-29,156.8009033203125,102814.0,1134.782639842924,113.79771387105542
2021-11-30,161.7523193359375,101915.0,1135.2302535600938,113.84383170923645
2021-12-01,161.2336883544922,100775.0,1135.6752493609504,113.88996823720417
2021-12-02,160.24534606933594,104466.0,1136.11922668412,113.93612346253283
2021-12-03,158.3665313720703,105070.0,1136.5654337309104,113.98229739279977
2021-12-06,161.77186584472656,106859.0,1137.008810193634,114.02849003558536
2021-12-07,167.5060577392578,107558.0,1137.450944126557,114.07470139847308
2021-12-08,171.3223876953125,108096.0,1137.8917824780503,114.12093148904947
2021-12-09,170.81358337402344,106291.0,1138.3341957531322,114.16718031490413
2021-12-10,175.5985870361328,107758.0,1138.778956378752,114.21344788362974
2021-12-13,171.96824645996094,107383.0,1139.224860878488,114.25973420282209
2021-12-14,170.58848571777344,106760.0,1139.6714392641943,114.30603928008
2021-12-15,175.4518280029297,107370.0,1140.1182709217485,114.3523631230054
2021-12-16,168.5629119873047,108212.0,1140.5635598860918,114.39870573920331
2021-12-17,167.46697998046875,107201.0,1141.007901844154,114.44506713628179
2021-12-20,166.1067657470703,105020.0,1141.4513360055557,114.49144732185202
2021-12-21,169.27728271484375,105500.0,1141.895804185676,114.53784630352826
2021-12-22,171.870361328125,105244.0,1142.3417359003697,114.58426408892784
2021-12-23,172.49664306640625,104891.0,1142.7893945286526,114.63070068567119
2021-12-24,172.49664306640625,104891.0,1143.2390987763727,114.67715610138183
2021-12-27,176.45968627929688,105531.0,1143.6897158707725,114.72363034368635
2021-12-28,175.44203186035156,104864.0,1144.1400303274208,114.77012342021446
2021-12-29,175.53012084960938,104107.0,1144.5904105241277,114.81663533859893
2021-12-30,174.3754425048828,104822.0,1145.0426901658307,114.86316610647565
2021-12-31,173.7589569091797,104822.0,1145.4937272061873,114.90971573148359
2022-01-03,178.10366821289062,103922.0,1145.9424051185395,114.95628422126482
2022-01-04,175.84326171875,103514.0,1146.3899520005991,115.00287158346453
2022-01-05,171.16583251953125,101006.0,1146.8368184573012,115.04947782573095
2022-01-06,168.3084716796875,101561.0,1147.2855502704876,115.09610295571547
2022-01-07,168.47482299804688,102719.0,1147.7326055527649,115.14274698107255
2022-01-10,168.49440002441406,101945.0,1148.1836499956141,115.18940990945975
2022-01-11,171.3223876953125,103779.0,1148.6352098505367,115.23609174853776
2022-01-12,171.76275634765625,105686.0,1149.0895434892866,115.28279250597033
2022-01-13,168.49440002441406,105530.0,1149.5431778928203,115.32951218942436
2022-01-14,169.3555145263672,106928.0,1149.9963206028003,115.37625080656983
2022-01-17,169.3555145263672,106692.0,1150.4471364757803,115.42300836507984
2022-01-18,166.15576171875,106522.0,1150.8959710687868,115.4697848726306
2022-01-19,162.6623077392578,108013.0,1151.3466158175352,115.51658033690141
2022-01-20,160.97923278808594,109102.0,1151.7971077409782,115.56339476557473
2022-01-21,158.92433166503906,108942.0,1152.2477638826565,115.61022816633609
2022-01-24,158.15126037597656,107752.0,1152.696474993031,115.65708054687414
2022-01-25,156.3507843017578,109845.0,1153.1458609652666,115.70395191488066
2022-01-26,156.26272583007812,111573.0,1153.5976134236153,115.75084227805054
2022-01-27,155.80279541015625,112315.0,1154.0511520963476,115.7977516440818
2022-01-28,166.67434692382812,111478.0,1154.5067252478893,115.84468002067555
2022-01-31,171.0288543701172,112388.0,1154.9616541981134,115.89162741553605
2022-02-01,170.86248779296875,113147.0,1155.4181445673682,115.93859383637067
2022-02-02,172.06607055664062,112161.0,1155.8744951931756,115.98557929088992
2022-02-03,169.18919372558594,111696.0,1156.3308214681479,116.0325837868074
2022-02-04,168.9050750732422,112245.0,1156.7844113282329,116.07960733183985
2022-02-07,168.18978881835938,111996.0,1157.2383334119072,116.12664993370717
2022-02-08,171.2957305908203,112234.0,1157.6902514536307,116.17371160013235
2022-02-09,172.71641540527344,112461.0,1158.1442686845755,116.22079233884152
2022-02-10,168.64047241210938,113359.0,1158.5984680484617,116.26789215756395
2022-02-11,165.23081970214844,113572.0,1159.0550452969885,116.31501106403203
2022-02-14,165.46604919433594,113807.0,1159.509683412822,116.3621490659813
2022-02-15,169.2969512939453,114660.0,1159.962502195642,116.4093061711504
2022-02-16,169.06179809570312,115181.0,1160.414502755285,116.45648238728116
2022-02-17,165.46604919433594,113528.0,1160.8681011074468,116.5036777221185
2022-02-18,163.91790771484375,112768.0,1161.3221771405927,116.5508921834105
2022-02-21,163.91790771484375,111725.0,1161.775969094687,116.59812577890838
2022-02-22,160.99818420410156,112892.0,1162.2308977435089,116.6453785163665
2022-02-23,156.83412170410156,112008.0,1162.6866386065492,116.69265040354236
2022-02-24,159.45010375976562,111592.0,1163.1448065592565,116.73994144819659
2022-02-25,161.51748657226562,113142.0,1163.6012350746823,116.787251658093
2022-02-28,161.781982421875,113142.0,1164.0581395472789,116.83458104099851
2022-03-01,159.90081787109375,113142.0,1164.5142075787787,116.88192960468322
2022-03-02,163.1929168701172,115174.0,1164.9697789127022,116.92929735692034
2022-03-03,162.8695526123047,115166.0,1165.4234568932116,116.97668430548627
2022-03-04,159.87147521972656,114474.0,1165.8797009489074,117.02409045816054
2022-03-07,156.0797119140625,111593.0,1166.3358924313986,117.07151582272583
2022-03-08,154.25726318359375,111203.0,1166.7934915039575,117.11896040696799
2022-03-09,159.65591430664062,113900.0,1167.2505690177134,117.166424218676
2022-03-10,155.31544494628906,113663.0,1167.706980393966,117.21390726564204
2022-03-11,151.60206604003906,111713.0,1168.1642672898533,117.2614095556614
2022-03-14,147.57516479492188,109928.0,1168.6206770886588,117.30893109653256
2022-03-15,151.95477294921875,108959.0,1169.0803977874714,117.35647189605714
2022-03-16,156.3638153076172,111112.0,1169.5397404259518,117.40403196203994
